,count,mean,median,std,min,25%,75%,max
Covid19Sim-Simulator,51,732293.2,51642.1,2472365.5,39.3,9126.7,335096.7,16803472.7
Karlen-pypm,51,764763.1,19126.9,2814824.4,327.6,7903.3,260000.1,19138875.0
AIpert-pwllnod,51,965381.3,167812.2,2446219.2,4.8,25908.0,570268.5,14649094.6
JHU_IDD-CovidSP,51,1074183.7,57981.7,3067946.3,101.1,15679.9,288396.4,17608472.1
IowaStateLW-STEM,49,1560736.8,47089.0,5376707.9,144.0,4901.0,378369.0,36108081.0
Baseline,51,1563635.6,39544.2,5315202.1,3.4,10693.0,301936.1,34923034.5
COVIDhub-baseline,51,1570050.7,63009.9,5210918.7,25.0,7701.4,347579.2,33972251.5
LANL-GrowthRate,51,1800044.7,75900.2,7393008.9,0.0,27241.0,585106.0,51760830.2
Wadhwani_AI-BayesOpt,44,1876004.1,74553.0,7413375.6,38.7,9950.5,294265.9,48529898.3
PSI-DRAFT,51,2095391.3,48400.0,6063672.1,2.2,3298.0,490240.2,27164944.0
UCLA-SuEIR,51,2241426.7,49379.3,8426236.0,9.7,8966.0,363433.8,56278297.3
CovidAnalytics-DELPHI,51,2881502.8,80656.0,9661738.6,49.0,9512.5,866040.5,57912100.0
Columbia_UNC-SurvCon,51,3198426.0,207025.0,12276086.9,256.0,17473.0,1163020.5,86676100.0
JHUAPL-Bucky,51,3626827.5,177444.4,16613973.6,824.7,11038.1,1128626.1,118444715.6
MITCovAlliance-SIR,51,5313714.4,229331.6,26375345.9,59.2,6723.0,1313796.3,186378387.3
WalmartLabsML-LogForecasting,51,8483804.0,723569.1,31526473.2,228.4,46663.1,2908310.5,217636377.8
