,count,mean,median,std,min,25%,75%,max
Covid19Sim-Simulator,51,661.1,376.2,830.0,35.4,170.2,750.3,3502.6
IHME-CurveFit,51,740.2,407.0,858.3,9.3,182.6,1013.6,3803.5
Baseline,51,907.0,320.1,1552.8,24.6,131.4,1015.6,10102.6
COVIDhub-baseline,51,937.8,407.0,1548.6,17.0,146.6,1053.1,10040.0
UCLA-SuEIR,51,1001.7,360.5,1834.7,0.7,135.2,1020.6,11695.3
IowaStateLW-STEM,49,1014.7,386.5,1714.1,3.0,106.0,1374.0,10788.0
JCB-PRM,51,1074.8,482.0,1740.4,2.7,142.1,1015.4,8975.4
JHUAPL-Bucky,51,1204.0,685.0,1865.4,3.1,174.1,1391.2,10055.7
AIpert-pwllnod,51,1850.9,654.2,4178.9,22.8,194.9,1529.8,28374.0
WalmartLabsML-LogForecasting,51,2219.9,1239.6,3204.8,40.0,392.0,2772.1,19019.1
Columbia_UNC-SurvCon,51,2849.1,463.0,8599.4,8.0,192.0,1141.5,48093.0
