,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,1515616.0,328185.2,2381806.0,3.0,12027.8,1790390.8,10052671.4
Covid19Sim-Simulator,51,2651837.4,193599.7,11243350.3,125.0,17366.5,917375.0,79112458.0
IHME-CurveFit,51,3086975.8,471699.8,10076817.9,281.2,31185.0,1767036.2,65405204.5
JCB-PRM,51,4444194.2,451355.6,17752393.5,28.7,65334.2,1282797.9,124394737.6
IowaStateLW-STEM,49,5721762.9,174724.0,26959667.1,4.0,30949.0,2740986.5,193015449.0
COVIDhub-baseline,51,6286526.9,308606.4,28741030.6,136.8,18777.5,2487579.1,205056318.0
Baseline,51,6400946.9,258064.0,28358352.7,776.0,23505.5,3296684.5,201863204.6
UCLA-SuEIR,51,7452322.4,179573.4,32267238.5,2.8,33447.6,2229687.4,225816521.1
WalmartLabsML-LogForecasting,51,18639774.2,2394249.2,62592317.6,294.5,291366.1,11617078.5,427120616.4
Columbia_UNC-SurvCon,51,34611824.4,690561.0,186299481.2,16.0,56321.0,3356057.0,1330060900.0
