,total_deaths_2020-12-13,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
IBF-TimeSeries,299536,458266.0,462169,159098.0,162633,-3535.0,-2.2%
IowaStateLW-STEM,299536,457946.0,462169,158778.0,162633,-3855.0,-2.4%
Covid19Sim-Simulator,299536,445572.9,462169,146404.9,162633,-16228.1,-10.0%
JHUAPL-Bucky,299536,435457.9,462169,136289.9,162633,-26343.1,-16.2%
Baseline,299536,431333.0,462169,132165.0,162633,-30468.0,-18.7%
COVIDhub-baseline,299536,430844.3,462169,131676.3,162633,-30956.7,-19.0%
IHME-CurveFit,299536,421344.3,462169,122176.3,162633,-40456.7,-24.9%
UCLA-SuEIR,299536,411457.5,462169,112289.5,162633,-50343.5,-31.0%
JCB-PRM,299536,518595.1,462169,219427.1,162633,56794.1,34.9%
Columbia_UNC-SurvCon,299536,533861.0,462169,234693.0,162633,72060.0,44.3%
WalmartLabsML-LogForecasting,299536,335256.5,462169,36088.5,162633,-126544.5,-77.8%
