,count,mean,median,std,min,25%,75%,max
Microsoft-DeepSTIA,50,52707.5,1183.6,316317.5,0.4,124.6,6497.4,2263652.2
UChicagoCHATTOPADHYAY-UnIT,51,53321.9,1174.7,309374.5,0.0,198.6,6349.7,2213134.2
UCLA-SuEIR,51,54151.0,540.4,319218.8,2.2,67.0,3717.3,2282989.2
Baseline,51,54426.3,996.8,338686.7,1.0,167.2,6297.6,2423804.2
LNQ-ens1,51,54794.2,328.7,341277.9,1.4,92.2,4918.1,2441356.5
COVIDhub-ensemble,51,54947.8,529.0,316629.4,0.0,90.5,5772.5,2265025.0
USC-SI_kJalpha,51,56120.5,729.0,326395.6,1.0,49.0,7142.5,2334784.0
OliverWyman-Navigator,51,56174.1,140.9,347558.3,0.4,20.7,4151.6,2486508.8
JHU_CSSE-DECOM,51,56321.1,1444.0,298574.3,1.0,380.5,17348.5,2137444.0
MIT_CritData-GBCF,51,56879.5,1600.0,293881.4,0.0,530.0,10004.0,2096704.0
UCSD_NEU-DeepGLEAM,50,57163.1,1147.0,312114.2,1.9,407.4,7591.9,2232438.7
COVIDhub-baseline,51,57764.8,1521.0,321410.8,1.0,210.5,4034.5,2283121.0
MOBS-GLEAM_COVID,50,58071.7,1049.8,313733.4,0.4,267.0,7885.2,2243297.9
CMU-TimeSeries,51,58494.3,1764.0,314217.8,0.0,169.0,4904.0,2235025.0
epiforecasts-ensemble1,51,59338.2,2025.0,301020.4,16.0,361.0,13578.5,2152089.0
AIpert-pwllnod,51,60417.8,2066.1,293266.1,0.1,119.6,8144.3,2078256.0
BPagano-RtDriven,51,60501.9,1317.6,307772.3,8.2,185.7,6302.4,2188269.3
CEID-Walk,51,61094.6,1916.2,314932.7,0.1,155.3,5278.0,2199375.0
Karlen-pypm,51,62173.5,510.8,315298.4,1.2,82.8,8511.9,2235324.0
SteveMcConnell-CovidComplete,51,62213.2,529.0,333951.0,1.0,132.5,18380.5,2387025.0
Caltech-CS156,51,62331.3,1086.1,317672.1,5.5,249.1,14570.3,2266322.6
COVIDhub-trained_ensemble,51,63338.1,225.0,329323.1,0.0,36.0,14473.0,2350089.0
LANL-GrowthRate,51,63429.2,900.0,351823.0,0.0,104.0,14481.0,2518569.0
Google_Harvard-CPF,51,64443.0,1390.3,314920.4,0.0,178.2,13001.2,2243222.9
GT-DeepCOVID,48,64589.7,742.4,340590.0,0.0,74.3,14650.8,2432769.5
MIT_ISOLAT-Mixtures,44,65737.0,1156.7,324712.3,9.2,243.9,11216.4,2305597.3
RobertWalraven-ESG,51,66961.2,272.6,337333.5,0.1,48.8,9401.1,2404205.3
UA-EpiCovDA,51,69675.0,1936.0,361520.1,4.0,306.5,14197.0,2582449.0
UMass-MechBayes,51,70744.3,784.0,340063.1,9.0,90.5,9668.0,2393209.0
CovidAnalytics-DELPHI,51,70949.4,2500.0,309293.5,4.0,197.0,15880.0,2193361.0
UMich-RidgeTfReg,50,72100.5,2212.8,347246.9,6.5,270.1,12283.8,2399068.2
Geneva-DetGrowth,51,72818.5,1684.9,377020.8,1.7,379.9,10623.7,2662691.3
DDS-NBDS,51,77968.1,1200.4,362383.4,0.9,114.0,11066.7,2361111.3
CU-select,51,91650.6,5184.0,344341.1,1.0,272.5,26752.5,2334784.0
SigSci-TS,51,94660.8,2025.0,350170.1,1.0,257.0,18005.0,1974025.0
IowaStateLW-STEM,49,124549.5,8649.0,470048.4,0.0,1164.5,16518.5,2540836.0
IHME-CurveFit,51,125136.2,6430.3,340598.1,8.3,1126.1,33083.7,1866764.5
PSI-DRAFT,51,140400.2,2809.0,633207.6,0.0,442.0,21550.6,4036081.0
JHU_IDD-CovidSP,51,196108.1,3598.8,685571.1,0.0,796.6,34770.9,3737879.1
WalmartLabsML-LogForecasting,51,250031.8,6974.5,689522.6,3.1,316.0,85995.4,3601272.5
Covid19Sim-Simulator,51,275472.1,23107.0,654205.8,0.0,1625.1,158484.3,2911335.1
TTU-squider,51,465380.1,39471.8,880563.0,1.0,3702.1,419592.7,3393118.7
JHUAPL-Bucky,51,1062679.1,55096.0,3701022.2,10.1,2406.2,559232.4,25284719.9
