,total_deaths_2021-01-10,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Baseline,374354,461820.6,462169,87491.6,87815,-323.4,-0.4%
CEID-Walk,374354,461694.9,462169,87365.9,87815,-449.1,-0.5%
COVIDhub-baseline,374354,461382.0,462169,87053.0,87815,-762.0,-0.9%
MOBS-GLEAM_COVID,374354,463717.0,462169,89388.0,87815,1573.0,1.8%
Columbia_UNC-SurvCon,374354,460516.0,462169,86187.0,87815,-1628.0,-1.9%
UT-Mobility,374354,464229.0,462169,89900.0,87815,2085.0,2.4%
UCM_MESALab-FoGSEIR,374354,464388.0,462169,90059.0,87815,2244.0,2.6%
UMass-MechBayes,374354,464434.0,462169,90105.0,87815,2290.0,2.6%
GT-DeepCOVID,374354,459206.1,462169,84877.1,87815,-2937.9,-3.3%
COVIDhub-ensemble,374354,459075.0,462169,84746.0,87815,-3069.0,-3.5%
SteveMcConnell-CovidComplete,374354,458830.0,462169,84501.0,87815,-3314.0,-3.8%
Karlen-pypm,374354,458294.0,462169,83965.0,87815,-3850.0,-4.4%
Microsoft-DeepSTIA,374354,457851.1,462169,83522.1,87815,-4292.9,-4.9%
UCSD_NEU-DeepGLEAM,374354,466861.1,462169,92532.1,87815,4717.1,5.4%
USC-SI_kJalpha,374354,457075.0,462169,82746.0,87815,-5069.0,-5.8%
PSI-DRAFT,374354,456168.0,462169,81839.0,87815,-5976.0,-6.8%
UMich-RidgeTfReg,374354,468129.5,462169,93800.5,87815,5985.5,6.8%
UA-EpiCovDA,374354,455160.0,462169,80831.0,87815,-6984.0,-8.0%
JHU_IDD-CovidSP,374354,454887.4,462169,80558.4,87815,-7256.6,-8.3%
QJHong-Encounter,374354,454453.1,462169,80124.1,87815,-7690.9,-8.8%
CovidAnalytics-DELPHI,374354,453536.0,462169,79207.0,87815,-8608.0,-9.8%
SigSci-TS,374354,453170.0,462169,78841.0,87815,-8974.0,-10.2%
TTU-squider,374354,453063.6,462169,78734.6,87815,-9080.4,-10.3%
MIT_CritData-GBCF,374354,453033.0,462169,78704.0,87815,-9111.0,-10.4%
AIpert-pwllnod,374354,472773.9,462169,98444.9,87815,10629.9,12.1%
IBF-TimeSeries,374354,474797.0,462169,100468.0,87815,12653.0,14.4%
BPagano-RtDriven,374354,449350.0,462169,75021.0,87815,-12794.0,-14.6%
IowaStateLW-STEM,374354,448971.0,462169,74642.0,87815,-13173.0,-15.0%
LNQ-ens1,374354,475420.7,462169,101091.7,87815,13276.7,15.1%
LANL-GrowthRate,374354,475421.0,462169,101092.0,87815,13277.0,15.1%
epiforecasts-ensemble1,374354,448720.0,462169,74391.0,87815,-13424.0,-15.3%
OliverWyman-Navigator,374354,479319.2,462169,104990.2,87815,17175.2,19.6%
Caltech-CS156,374354,441534.6,462169,67205.6,87815,-20609.4,-23.5%
RPI_UW-Mob_Collision,374354,485615.2,462169,111286.2,87815,23471.2,26.7%
UpstateSU-GRU,374354,438037.5,462169,63708.5,87815,-24106.5,-27.5%
RobertWalraven-ESG,374354,486450.7,462169,112121.7,87815,24306.7,27.7%
UCLA-SuEIR,374354,437114.8,462169,62785.8,87815,-25029.2,-28.5%
DDS-NBDS,374354,487713.2,462169,113384.2,87815,25569.2,29.1%
Covid19Sim-Simulator,374354,434030.0,462169,59701.0,87815,-28114.0,-32.0%
JHUAPL-Bucky,374354,433474.4,462169,59145.4,87815,-28669.6,-32.6%
CU-select,374354,425029.0,462169,50700.0,87815,-37115.0,-42.3%
WalmartLabsML-LogForecasting,374354,407349.0,462169,33020.0,87815,-54795.0,-62.4%
CMU-TimeSeries,374354,,462169,,87815,,
Google_Harvard-CPF,374354,,462169,,87815,,
JHU_CSSE-DECOM,374354,,462169,,87815,,
MITCovAlliance-SIR,374354,,462169,,87815,,
UCSB-ACTS,374354,,462169,,87815,,
