,mean_rank
UMass-MechBayes,13.8
COVIDhub-ensemble,15.1
Caltech-CS156,15.2
GT-DeepCOVID,15.8
UCLA-SuEIR,16.2
LNQ-ens1,16.3
OliverWyman-Navigator,16.4
SteveMcConnell-CovidComplete,16.5
Karlen-pypm,16.6
COVIDhub-baseline,16.8
BPagano-RtDriven,16.9
Google_Harvard-CPF,16.9
RobertWalraven-ESG,17.2
CEID-Walk,17.9
epiforecasts-ensemble1,18.0
IowaStateLW-STEM,18.1
MOBS-GLEAM_COVID,18.1
JHU_CSSE-DECOM,18.2
AIpert-pwllnod,19.3
Columbia_UNC-SurvCon,19.6
PSI-DRAFT,19.7
Covid19Sim-Simulator,19.7
JHU_IDD-CovidSP,19.7
USC-SI_kJalpha,20.2
LANL-GrowthRate,20.3
UCSD_NEU-DeepGLEAM,20.3
CMU-TimeSeries,20.5
UA-EpiCovDA,20.9
MIT_CritData-GBCF,21.4
Microsoft-DeepSTIA,21.5
CU-select,21.5
CovidAnalytics-DELPHI,22.3
DDS-NBDS,22.9
UMich-RidgeTfReg,24.1
IHME-CurveFit,24.2
TTU-squider,25.0
WalmartLabsML-LogForecasting,27.8
UCSB-ACTS,29.9
