,total_deaths_2021-01-24,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
JHU_CSSE-DECOM,419251,461967.0,462169,42753.0,42918,-165.0,-0.4%
USC-SI_kJalpha,419251,461655.0,462169,42441.0,42918,-477.0,-1.1%
UT-Mobility,419251,462741.5,462169,43527.5,42918,609.5,1.4%
LNQ-ens1,419251,462826.2,462169,43612.2,42918,694.2,1.6%
UCM_MESALab-FoGSEIR,419251,461019.0,462169,41805.0,42918,-1113.0,-2.6%
UMich-RidgeTfReg,419251,463265.6,462169,44051.6,42918,1133.6,2.6%
Columbia_UNC-SurvCon,419251,460860.0,462169,41646.0,42918,-1272.0,-3.0%
CEID-Walk,419251,460632.6,462169,41418.6,42918,-1499.4,-3.5%
COVIDhub-baseline,419251,460614.2,462169,41400.2,42918,-1517.8,-3.5%
UCSD_NEU-DeepGLEAM,419251,460370.7,462169,41156.7,42918,-1761.3,-4.1%
IowaStateLW-STEM,419251,460268.0,462169,41054.0,42918,-1864.0,-4.3%
Microsoft-DeepSTIA,419251,464537.6,462169,45323.6,42918,2405.6,5.6%
epiforecasts-ensemble1,419251,459682.0,462169,40468.0,42918,-2450.0,-5.7%
MOBS-GLEAM_COVID,419251,459554.3,462169,40340.3,42918,-2577.7,-6.0%
LANL-GrowthRate,419251,459456.0,462169,40242.0,42918,-2676.0,-6.2%
Baseline,419251,459354.3,462169,40140.3,42918,-2777.7,-6.5%
SigSci-TS,419251,459301.0,462169,40087.0,42918,-2831.0,-6.6%
MIT_CritData-GBCF,419251,465028.0,462169,45814.0,42918,2896.0,6.7%
IHME-CurveFit,419251,459079.4,462169,39865.4,42918,-3052.6,-7.1%
COVIDhub-ensemble,419251,458366.0,462169,39152.0,42918,-3766.0,-8.8%
PSI-DRAFT,419251,465941.0,462169,46727.0,42918,3809.0,8.9%
CovidAnalytics-DELPHI,419251,458081.0,462169,38867.0,42918,-4051.0,-9.4%
RPI_UW-Mob_Collision,419251,466235.0,462169,47021.0,42918,4103.0,9.6%
AIpert-pwllnod,419251,466314.8,462169,47100.8,42918,4182.8,9.7%
QJHong-Encounter,419251,457884.2,462169,38670.2,42918,-4247.8,-9.9%
RobertWalraven-ESG,419251,457663.3,462169,38449.3,42918,-4468.7,-10.4%
GT-DeepCOVID,419251,457195.7,462169,37981.7,42918,-4936.3,-11.5%
JHUAPL-Bucky,419251,457061.2,462169,37847.2,42918,-5070.8,-11.8%
OliverWyman-Navigator,419251,456800.9,462169,37586.9,42918,-5331.1,-12.4%
BPagano-RtDriven,419251,456628.2,462169,37414.2,42918,-5503.8,-12.8%
Karlen-pypm,419251,456461.6,462169,37247.6,42918,-5670.4,-13.2%
FDANIHASU-Sweight,419251,455844.8,462169,36630.8,42918,-6287.2,-14.6%
SteveMcConnell-CovidComplete,419251,455529.0,462169,36315.0,42918,-6603.0,-15.4%
UA-EpiCovDA,419251,455270.0,462169,36056.0,42918,-6862.0,-16.0%
TTU-squider,419251,454602.7,462169,35388.7,42918,-7529.3,-17.5%
UMass-MechBayes,419251,454556.0,462169,35342.0,42918,-7576.0,-17.7%
IBF-TimeSeries,419251,470347.0,462169,51133.0,42918,8215.0,19.1%
JHU_IDD-CovidSP,419251,453318.3,462169,34104.3,42918,-8813.7,-20.5%
UChicagoCHATTOPADHYAY-UnIT,419251,453133.1,462169,33919.1,42918,-8998.9,-21.0%
CU-select,419251,453016.0,462169,33802.0,42918,-9116.0,-21.2%
UpstateSU-GRU,419251,452465.1,462169,33251.1,42918,-9666.9,-22.5%
Covid19Sim-Simulator,419251,474232.0,462169,55018.0,42918,12100.0,28.2%
UCLA-SuEIR,419251,449427.6,462169,30213.6,42918,-12704.4,-29.6%
MIT_ISOLAT-Mixtures,419251,448371.2,462169,29157.2,42918,-13760.8,-32.1%
WalmartLabsML-LogForecasting,419251,440179.7,462169,20965.7,42918,-21952.3,-51.1%
DDS-NBDS,419251,487758.1,462169,68544.1,42918,25626.1,59.7%
CMU-TimeSeries,419251,,462169,,42918,,
Google_Harvard-CPF,419251,,462169,,42918,,
UCSB-ACTS,419251,,462169,,42918,,
