,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,78.7,11.9,225.8,0.6,4.5,63.9,1576.9
LNQ-ens1,51,79.6,18.1,222.3,1.2,9.6,70.1,1562.5
Baseline,51,84.4,31.6,219.7,1.0,12.9,79.4,1556.9
UCLA-SuEIR,51,85.4,23.2,218.6,1.5,8.2,60.9,1511.0
Microsoft-DeepSTIA,50,88.1,34.4,214.1,0.6,11.2,80.5,1504.5
USC-SI_kJalpha,51,89.9,27.0,221.3,1.0,7.0,84.5,1528.0
COVIDhub-ensemble,51,90.1,23.0,218.6,0.0,9.5,75.5,1505.0
UChicagoCHATTOPADHYAY-UnIT,51,90.1,34.3,214.7,0.2,13.7,79.7,1487.7
COVIDhub-baseline,51,91.9,39.0,224.3,1.0,14.5,63.5,1511.0
CEID-Walk,51,97.3,43.8,229.5,0.4,12.5,72.4,1483.0
CMU-TimeSeries,51,97.9,42.0,223.4,0.0,13.0,70.0,1495.0
MOBS-GLEAM_COVID,50,100.7,32.4,221.1,0.7,16.3,88.7,1497.8
UCSD_NEU-DeepGLEAM,50,102.0,33.9,218.4,1.4,20.2,86.1,1494.1
COVIDhub-trained_ensemble,51,102.2,15.0,232.3,0.0,6.0,117.0,1533.0
Karlen-pypm,51,102.3,22.6,229.7,1.1,9.1,92.2,1495.1
SteveMcConnell-CovidComplete,51,103.2,23.0,229.3,1.0,11.5,135.5,1545.0
LANL-GrowthRate,51,104.0,30.0,231.6,0.0,10.0,120.0,1587.0
BPagano-RtDriven,51,104.2,36.3,225.0,2.9,13.6,79.2,1479.3
GT-DeepCOVID,48,106.5,27.2,233.0,0.2,8.6,121.0,1559.7
MIT_CritData-GBCF,51,107.5,40.0,215.0,0.0,23.0,100.0,1448.0
AIpert-pwllnod,51,107.6,45.5,223.2,0.3,10.8,90.1,1441.6
RobertWalraven-ESG,51,107.9,16.5,237.5,0.2,6.9,97.0,1550.5
JHU_CSSE-DECOM,51,108.2,38.0,213.3,1.0,19.5,131.5,1462.0
Caltech-CS156,51,110.3,33.0,226.2,2.3,15.7,120.6,1505.4
MIT_ISOLAT-Mixtures,44,111.5,34.0,233.2,3.0,15.6,105.5,1518.4
UMass-MechBayes,51,112.7,28.0,243.3,3.0,9.5,98.0,1547.0
Google_Harvard-CPF,51,113.4,37.3,229.4,0.1,13.3,114.0,1497.7
Geneva-DetGrowth,51,113.4,41.0,247.3,1.3,19.5,102.7,1631.8
epiforecasts-ensemble1,51,114.1,45.0,217.3,4.0,19.0,116.5,1467.0
DDS-NBDS,51,114.3,34.6,257.3,0.9,10.7,105.0,1536.6
UA-EpiCovDA,51,118.5,44.0,238.2,2.0,17.5,119.0,1607.0
UMich-RidgeTfReg,50,118.8,47.0,243.2,2.5,16.3,110.3,1548.9
CovidAnalytics-DELPHI,51,128.3,50.0,235.7,2.0,14.0,126.0,1481.0
SigSci-TS,51,148.1,45.0,272.4,1.0,16.0,134.0,1405.0
CU-select,51,155.0,72.0,262.6,1.0,16.5,163.5,1528.0
PSI-DRAFT,51,159.0,53.0,342.7,0.0,21.0,144.2,2009.0
IowaStateLW-STEM,49,173.9,93.0,310.2,0.0,33.5,128.5,1594.0
IHME-CurveFit,51,192.3,80.2,299.9,2.9,33.3,181.9,1366.3
JHU_IDD-CovidSP,51,213.8,60.0,391.7,0.0,28.2,185.9,1933.4
WalmartLabsML-LogForecasting,51,266.4,83.5,427.4,1.8,17.7,291.1,1897.7
Covid19Sim-Simulator,51,316.8,152.0,422.6,0.2,40.0,395.4,1706.3
TTU-squider,51,435.4,198.7,530.4,1.0,60.7,647.0,1842.0
JHUAPL-Bucky,51,562.8,234.7,872.2,3.2,48.6,747.6,5028.4
