,count,mean,median,std,min,25%,75%,max
Karlen-pypm,51,293.7,122.7,464.5,4.7,50.5,305.9,2561.0
UA-EpiCovDA,51,307.1,182.0,374.5,6.0,53.0,436.0,1777.0
UMass-MechBayes,51,312.5,153.0,435.1,3.0,38.0,383.5,2231.0
GT-DeepCOVID,50,318.1,164.7,407.9,4.5,54.6,433.5,1997.3
COVIDhub-ensemble,51,321.7,123.0,479.0,0.0,52.0,361.5,1844.0
MOBS-GLEAM_COVID,50,333.3,174.6,423.2,1.3,59.3,411.4,2038.3
LNQ-ens1,51,334.7,195.1,402.9,16.0,74.8,349.1,1577.0
Microsoft-DeepSTIA,50,352.0,124.9,593.0,1.9,55.8,350.5,3196.4
UCSD_NEU-DeepGLEAM,50,353.0,206.2,407.7,1.1,96.0,432.6,1844.0
Baseline,51,358.6,170.9,445.7,10.0,68.5,411.7,1726.6
Google_Harvard-CPF,51,368.7,201.7,451.2,0.4,67.2,470.1,1969.8
CMU-TimeSeries,51,370.1,171.0,559.7,6.0,62.0,325.0,2350.0
epiforecasts-ensemble1,51,370.8,177.0,479.9,11.0,95.0,511.0,2285.0
RobertWalraven-ESG,51,388.8,198.7,479.0,3.2,42.9,560.8,2196.8
SteveMcConnell-CovidComplete,51,389.6,130.0,742.3,1.0,35.0,341.0,4566.0
COVIDhub-baseline,51,392.7,178.8,489.9,10.4,74.6,435.8,1646.8
USC-SI_kJalpha,51,399.8,153.0,553.4,1.0,66.0,548.0,2085.0
MIT_CritData-GBCF,51,401.4,138.0,645.0,0.0,90.0,368.5,3285.0
JHU_CSSE-DECOM,50,402.6,124.0,690.5,3.0,60.0,378.0,3442.1
CEID-Walk,51,408.4,177.9,525.6,3.1,63.0,441.8,1857.8
UCLA-SuEIR,51,422.9,179.2,635.5,1.5,70.9,468.9,3692.0
UT-Mobility,51,452.4,187.5,700.2,0.0,69.0,575.8,4077.5
IowaStateLW-STEM,49,453.9,194.0,640.7,9.0,62.5,527.0,2731.0
LANL-GrowthRate,51,458.0,155.0,636.6,12.0,51.0,515.5,2606.5
OliverWyman-Navigator,51,462.1,263.5,492.7,8.1,74.5,668.2,2108.7
Caltech-CS156,51,463.7,160.2,777.6,0.2,70.0,440.2,3620.8
JHU_IDD-CovidSP,51,491.1,232.5,683.2,8.8,62.6,478.6,2976.1
AIpert-pwllnod,51,561.4,262.1,960.5,6.5,62.2,655.2,6158.3
BPagano-RtDriven,51,567.8,224.6,1004.9,11.3,76.1,549.4,5936.3
Covid19Sim-Simulator,51,580.8,230.9,920.4,3.1,68.0,636.3,4224.4
UCSB-ACTS,51,603.3,386.1,631.3,8.8,133.7,787.9,3136.5
TTU-squider,51,687.4,358.0,780.6,12.6,127.2,1025.9,3236.3
DDS-NBDS,51,703.2,324.1,1067.9,2.4,91.4,785.6,4682.2
UMich-RidgeTfReg,50,711.1,260.4,1106.6,10.7,93.0,662.5,6244.3
JHUAPL-Bucky,51,743.1,234.0,1492.5,0.5,67.1,796.2,9837.6
CU-select,51,747.2,336.0,1121.7,6.0,134.0,830.5,6578.0
PSI-DRAFT,51,760.2,274.0,1286.5,0.5,71.5,754.5,6177.0
MITCovAlliance-SIR,51,846.6,321.5,1648.0,7.4,76.1,945.4,10309.7
CovidAnalytics-DELPHI,51,852.0,274.0,1841.7,1.0,62.5,830.0,11549.0
WalmartLabsML-LogForecasting,51,1201.0,620.3,1913.9,10.8,149.9,1313.5,11294.5
