,mean_rank
UMass-MechBayes,13.2
COVIDhub-ensemble,13.9
Karlen-pypm,14.7
SteveMcConnell-CovidComplete,15.6
Microsoft-DeepSTIA,15.9
GT-DeepCOVID,16.2
UA-EpiCovDA,16.4
LNQ-ens1,16.9
MOBS-GLEAM_COVID,17.0
JHU_CSSE-DECOM,17.4
MIT_CritData-GBCF,17.5
Caltech-CS156,18.0
USC-SI_kJalpha,18.1
UT-Mobility,18.2
Google_Harvard-CPF,18.3
CMU-TimeSeries,18.5
RobertWalraven-ESG,18.6
CEID-Walk,18.7
epiforecasts-ensemble1,19.0
COVIDhub-baseline,19.1
UCLA-SuEIR,19.4
LANL-GrowthRate,19.6
IowaStateLW-STEM,19.7
UCSD_NEU-DeepGLEAM,19.9
OliverWyman-Navigator,21.6
Covid19Sim-Simulator,22.0
JHU_IDD-CovidSP,22.0
AIpert-pwllnod,22.0
BPagano-RtDriven,22.1
JHUAPL-Bucky,22.2
CovidAnalytics-DELPHI,22.4
PSI-DRAFT,22.7
DDS-NBDS,23.6
MITCovAlliance-SIR,24.7
TTU-squider,24.8
UMich-RidgeTfReg,25.2
UCSB-ACTS,26.3
CU-select,27.4
WalmartLabsML-LogForecasting,31.3
