,count,mean,median,std,min,25%,75%,max
Covid19Sim-Simulator,51,1055166.4,139149.9,2688862.8,1252.6,14904.7,363993.1,12268552.1
IHME-CurveFit,51,1262595.4,161091.1,2877807.4,87.4,33544.7,1093474.4,14466646.9
Baseline,51,3273702.4,173889.0,14301603.5,1498.8,17318.6,1469078.4,102061949.5
COVIDhub-baseline,51,3308438.3,240983.4,14129941.1,289.0,21499.8,1360166.0,100801381.3
IowaStateLW-STEM,49,3833960.9,149382.2,16399556.4,16.0,7832.5,1430384.5,116380944.0
JCB-PRM,51,4027645.5,232298.0,14293465.0,7.3,20546.0,1023176.9,80557572.3
UCLA-SuEIR,51,4343063.4,125129.2,19404747.0,0.5,18299.7,1291522.2,136779151.2
JHUAPL-Bucky,51,4998137.1,469218.5,16502131.1,9.6,30328.7,2013632.8,101117300.2
WalmartLabsML-LogForecasting,51,15194945.3,1536543.0,52659366.9,1602.4,153742.2,7691734.9,361728004.3
AIpert-pwllnod,51,20733882.1,494317.0,112626833.1,520.8,38857.6,3388930.1,805086451.6
Columbia_UNC-SurvCon,51,80644016.5,145161.0,362614663.2,64.0,34422.5,1303574.5,2312936649.0
