,count,mean,median,std,min,25%,75%,max
Karlen-pypm,51,460.7,138.3,750.7,18.1,88.9,509.8,4374.8
Covid19Sim-Simulator,51,485.1,227.2,711.9,6.3,95.0,578.5,4099.2
JHU_IDD-CovidSP,51,592.1,240.8,859.1,10.1,124.1,536.3,4196.2
Baseline,51,636.2,198.9,1087.2,1.9,103.4,547.9,5909.6
AIpert-pwllnod,51,638.1,409.6,754.5,2.2,160.8,755.1,3827.4
IowaStateLW-STEM,49,640.0,217.0,1083.6,12.0,70.0,615.0,6009.0
COVIDhub-baseline,51,657.9,251.0,1077.0,5.0,87.5,587.0,5828.6
Wadhwani_AI-BayesOpt,44,660.9,273.0,1211.6,6.2,99.7,542.4,6966.3
LANL-GrowthRate,51,688.6,275.5,1162.9,0.0,165.0,759.0,7194.5
UCLA-SuEIR,51,720.7,222.2,1325.3,3.1,94.7,602.4,7501.9
PSI-DRAFT,51,729.3,220.0,1262.8,1.5,57.0,700.0,5212.0
CovidAnalytics-DELPHI,51,877.2,284.0,1467.7,7.0,97.5,930.5,7610.0
JHUAPL-Bucky,51,934.2,421.2,1676.1,28.7,104.6,1061.5,10883.2
Columbia_UNC-SurvCon,51,976.9,455.0,1512.9,16.0,132.0,1075.5,9310.0
MITCovAlliance-SIR,51,1032.3,478.9,2081.6,7.7,81.4,1141.2,13652.0
WalmartLabsML-LogForecasting,51,1583.9,850.6,2468.7,15.1,215.9,1704.9,14752.5
