,count,mean,median,std,min,25%,75%,max
UA-EpiCovDA,51,231791.6,33124.0,569474.4,36.0,2809.0,190880.0,3157729.0
GT-DeepCOVID,50,264319.9,27132.6,676064.0,20.5,2982.8,187985.9,3989044.7
LNQ-ens1,51,271200.8,38070.2,584282.1,257.3,5592.2,121927.0,2486812.1
UMass-MechBayes,51,283237.2,23409.0,811836.9,9.0,1444.0,147084.5,4977361.0
MOBS-GLEAM_COVID,50,286717.1,30470.4,734912.4,1.7,3518.3,169259.7,4154675.9
UCSD_NEU-DeepGLEAM,50,287615.3,42524.8,667024.5,1.2,9216.2,187704.0,3400437.7
Karlen-pypm,51,297770.2,15055.3,988137.2,22.1,2551.1,93611.4,6558721.0
Baseline,51,323281.7,29192.2,668257.2,100.0,4692.5,169937.7,2981048.9
COVIDhub-ensemble,51,328505.1,15129.0,838098.0,0.0,2705.0,131144.5,3400336.0
Google_Harvard-CPF,51,335587.2,40668.1,733137.3,0.2,4521.0,222199.6,3880128.6
epiforecasts-ensemble1,51,363340.0,31329.0,932519.0,121.0,9026.0,261962.0,5221225.0
RobertWalraven-ESG,51,376059.0,39469.8,842511.3,10.2,1860.6,314644.6,4825798.4
COVIDhub-baseline,51,389432.6,31963.8,794618.8,108.5,5562.2,189901.4,2711969.5
CEID-Walk,51,437585.8,31645.6,902578.8,9.6,3985.8,195467.3,3451484.0
CMU-TimeSeries,51,444045.6,29241.0,1165898.4,36.0,3848.0,105850.0,5522500.0
OliverWyman-Navigator,51,451489.9,69423.7,852442.9,66.2,5617.8,446651.5,4446729.8
USC-SI_kJalpha,51,460048.4,23409.0,1053039.8,1.0,4357.0,300313.0,4347225.0
Microsoft-DeepSTIA,50,468709.6,15607.3,1587861.4,3.5,3109.3,122825.8,10217222.7
MIT_CritData-GBCF,51,569033.7,19044.0,1829523.7,0.0,8101.0,135794.5,10791225.0
UCLA-SuEIR,51,574738.8,32096.2,2000004.4,2.4,5028.3,219837.3,13630788.5
LANL-GrowthRate,51,606998.2,24025.0,1342636.6,144.0,2602.0,266340.5,6793842.2
IowaStateLW-STEM,49,608541.5,37636.0,1510999.3,81.0,3926.5,277850.0,7458361.0
JHU_CSSE-DECOM,50,629573.4,15376.0,2095335.3,9.0,3664.0,145693.0,11847899.4
UT-Mobility,51,685309.0,35156.2,2424091.5,0.0,4761.2,332695.6,16626006.2
SteveMcConnell-CovidComplete,51,692002.2,16900.0,2980182.8,1.0,1226.0,116381.0,20848356.0
JHU_IDD-CovidSP,51,698763.2,54061.5,1784851.3,77.5,3921.3,231403.4,8857354.0
UCSB-ACTS,51,754707.1,149060.7,1572476.9,76.8,17954.5,621019.7,9837742.5
Caltech-CS156,51,807770.7,25653.7,2580420.9,0.1,4895.8,195143.5,13109951.5
TTU-squider,51,1069909.0,128161.1,2052709.8,158.6,16316.3,1054928.0,10473488.8
Covid19Sim-Simulator,51,1167819.2,53326.4,3495343.8,9.7,4628.1,406354.1,17845503.7
AIpert-pwllnod,51,1219719.8,68675.4,5347255.6,42.8,3873.1,429300.1,37924182.3
BPagano-RtDriven,51,1312474.1,50438.4,5122407.2,127.7,5785.1,309542.2,35239728.9
DDS-NBDS,51,1612587.7,105016.2,4376547.1,5.6,8372.8,617221.7,21922560.5
UMich-RidgeTfReg,50,1706183.8,67798.5,5669275.1,114.0,8717.6,444145.1,38990661.4
CU-select,51,1791918.3,112896.0,6230352.7,36.0,17981.0,690072.5,43270084.0
PSI-DRAFT,51,2200434.1,75076.0,6562394.7,0.2,5132.5,574820.5,38155329.0
JHUAPL-Bucky,51,2735961.3,54768.6,13573088.7,0.3,4506.5,634220.3,96777955.7
MITCovAlliance-SIR,51,3379181.4,103331.0,15231291.4,54.5,5786.1,893873.7,106289687.3
CovidAnalytics-DELPHI,51,4051168.7,75076.0,19100694.1,1.0,3918.5,701444.0,133379401.0
WalmartLabsML-LogForecasting,51,5033520.7,384764.7,18543753.4,116.0,22641.1,1726616.2,127564864.9
