,total_deaths_2021-01-03,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
QJHong-Encounter,351657,458386.8,462169,106806.8,110512,-3705.2,-3.4%
IBF-TimeSeries,351657,456603.0,462169,105023.0,110512,-5489.0,-5.0%
JHU_IDD-CovidSP,351657,451549.7,462169,99969.7,110512,-10542.3,-9.5%
Covid19Sim-Simulator,351657,449402.3,462169,97822.3,110512,-12689.7,-11.5%
Karlen-pypm,351657,444943.8,462169,93363.8,110512,-17148.2,-15.5%
UCM_MESALab-FoGSEIR,351657,444121.0,462169,92541.0,110512,-17971.0,-16.3%
COVIDhub-baseline,351657,441564.7,462169,89984.7,110512,-20527.3,-18.6%
Baseline,351657,441252.6,462169,89672.6,110512,-20839.4,-18.9%
PSI-DRAFT,351657,438317.5,462169,86737.5,110512,-23774.5,-21.5%
Columbia_UNC-SurvCon,351657,436034.0,462169,84454.0,110512,-26058.0,-23.6%
LANL-GrowthRate,351657,433264.0,462169,81684.0,110512,-28828.0,-26.1%
IowaStateLW-STEM,351657,429386.0,462169,77806.0,110512,-32706.0,-29.6%
AIpert-pwllnod,351657,424632.8,462169,73052.8,110512,-37459.2,-33.9%
CovidAnalytics-DELPHI,351657,424024.0,462169,72444.0,110512,-38068.0,-34.4%
JHUAPL-Bucky,351657,413388.5,462169,61808.5,110512,-48703.5,-44.1%
UCLA-SuEIR,351657,410027.7,462169,58447.7,110512,-52064.3,-47.1%
WalmartLabsML-LogForecasting,351657,386723.9,462169,35143.9,110512,-75368.1,-68.2%
MITCovAlliance-SIR,351657,,462169,,110512,,
Wadhwani_AI-BayesOpt,351657,,462169,,110512,,
