,count,mean,median,std,min,25%,75%,max
COVIDhub-ensemble,51,147.9,65.0,244.1,0.0,27.5,146.0,1326.0
Baseline,51,148.9,53.0,243.1,1.0,25.4,144.6,1282.0
CEID-Walk,51,151.2,61.8,237.5,1.5,31.5,163.9,1237.9
SteveMcConnell-CovidComplete,51,151.8,55.0,254.5,2.0,34.5,166.5,1436.0
LNQ-ens1,51,152.3,69.7,248.7,0.7,26.1,122.3,1433.7
MOBS-GLEAM_COVID,50,153.2,54.6,239.3,0.6,20.6,154.9,1304.2
COVIDhub-baseline,51,153.7,55.0,238.4,2.0,27.0,138.2,1247.1
CMU-TimeSeries,51,155.8,81.0,247.3,3.0,31.5,125.5,1331.0
UCSD_NEU-DeepGLEAM,50,156.0,70.4,234.1,5.3,30.2,165.2,1300.4
BPagano-RtDriven,51,163.4,40.6,268.8,0.5,15.9,150.5,1430.6
Google_Harvard-CPF,51,163.5,63.4,259.4,0.3,11.1,169.3,1286.0
RobertWalraven-ESG,51,163.8,57.2,284.9,0.6,22.7,171.9,1439.6
OliverWyman-Navigator,51,170.3,57.2,299.6,0.8,21.3,187.8,1453.2
UMass-MechBayes,51,182.1,76.0,350.5,3.0,16.0,116.0,1687.0
USC-SI_kJalpha,51,183.2,92.0,267.6,1.0,23.5,178.5,1303.0
Microsoft-DeepSTIA,50,186.0,88.6,245.9,2.5,44.5,201.8,1292.0
MIT_CritData-GBCF,51,188.0,96.0,224.7,6.0,52.5,226.5,1250.0
JHU_CSSE-DECOM,51,188.4,79.0,271.5,1.0,43.5,197.0,1346.0
LANL-GrowthRate,51,190.4,63.0,313.9,1.0,33.0,191.0,1553.0
Karlen-pypm,51,198.4,74.7,319.8,4.5,23.4,200.0,1461.0
IowaStateLW-STEM,49,202.7,102.0,261.7,1.0,48.6,249.5,1246.0
GT-DeepCOVID,50,204.0,85.2,349.1,0.7,15.2,213.9,1697.9
UT-Mobility,51,204.2,92.0,311.6,0.0,18.8,214.8,1555.5
epiforecasts-ensemble1,51,208.1,80.0,397.1,7.0,37.5,171.0,2477.0
UChicagoCHATTOPADHYAY-UnIT,51,215.1,63.4,348.6,3.1,31.7,255.7,1634.4
Columbia_UNC-SurvCon,50,215.8,96.0,310.4,4.0,54.5,182.8,1383.0
UCLA-SuEIR,51,220.9,68.4,349.5,0.6,36.4,294.6,1770.9
UA-EpiCovDA,51,224.4,104.0,311.7,1.0,41.0,302.5,1610.0
MIT_ISOLAT-Mixtures,41,234.5,70.5,389.6,4.4,23.5,220.1,1550.2
UMich-RidgeTfReg,50,236.6,105.6,317.4,0.0,50.6,249.7,1432.4
IHME-CurveFit,51,241.7,140.5,340.8,2.5,48.4,292.2,1469.0
AIpert-pwllnod,51,243.1,91.8,348.9,0.0,40.5,305.5,1536.4
JHUAPL-Bucky,51,252.4,91.8,351.6,0.7,57.0,240.4,1385.8
CovidAnalytics-DELPHI,51,255.7,92.0,381.5,2.0,29.5,235.5,1368.0
UCSB-ACTS,51,256.1,89.6,431.6,1.3,24.0,227.9,2086.9
JHU_IDD-CovidSP,51,268.5,97.3,402.6,4.2,46.0,299.5,1691.3
PSI-DRAFT,51,275.2,98.0,541.0,2.0,37.5,295.8,3579.5
CU-select,51,284.0,100.0,460.3,1.0,41.5,302.0,2570.0
Covid19Sim-Simulator,51,303.7,81.8,488.9,0.9,43.2,317.6,2081.3
WalmartLabsML-LogForecasting,51,532.6,219.3,837.1,1.2,58.4,670.8,4721.7
TTU-squider,51,537.2,264.0,645.7,13.8,112.6,753.8,2970.7
DDS-NBDS,51,580.5,169.8,1343.3,0.8,50.7,446.0,8457.7
