,total_deaths_2021-01-31,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
JHU_CSSE-DECOM,441324,462184.0,462169,20860.0,20845,15.0,0.1%
IowaStateLW-STEM,441324,462190.0,462169,20866.0,20845,21.0,0.1%
AIpert-pwllnod,441324,462224.9,462169,20900.9,20845,55.9,0.3%
UCM_MESALab-FoGSEIR,441324,461992.0,462169,20668.0,20845,-177.0,-0.8%
COVIDhub-baseline,441324,461584.0,462169,20260.0,20845,-585.0,-2.8%
MIT_ISOLAT-Mixtures,441324,461554.6,462169,20230.6,20845,-614.4,-2.9%
MIT_CritData-GBCF,441324,461391.0,462169,20067.0,20845,-778.0,-3.7%
UMich-RidgeTfReg,441324,461311.7,462169,19987.7,20845,-857.3,-4.1%
PSI-DRAFT,441324,463027.5,462169,21703.5,20845,858.5,4.1%
CEID-Walk,441324,461257.3,462169,19933.3,20845,-911.7,-4.4%
BPagano-RtDriven,441324,461168.6,462169,19844.6,20845,-1000.4,-4.8%
JHUAPL-Bucky,441324,461050.7,462169,19726.7,20845,-1118.3,-5.4%
RPI_UW-Mob_Collision,441324,460774.8,462169,19450.8,20845,-1394.2,-6.7%
DDS-NBDS,441324,460768.6,462169,19444.6,20845,-1400.4,-6.7%
epiforecasts-ensemble1,441324,460752.0,462169,19428.0,20845,-1417.0,-6.8%
UCSD_NEU-DeepGLEAM,441324,460461.9,462169,19137.9,20845,-1707.1,-8.2%
USC-SI_kJalpha,441324,460424.0,462169,19100.0,20845,-1745.0,-8.4%
Baseline,441324,460243.7,462169,18919.7,20845,-1925.3,-9.2%
LNQ-ens1,441324,460221.9,462169,18897.9,20845,-1947.1,-9.3%
Columbia_UNC-SurvCon,441324,460179.0,462169,18855.0,20845,-1990.0,-9.5%
UChicagoCHATTOPADHYAY-UnIT,441324,460058.1,462169,18734.1,20845,-2110.9,-10.1%
MOBS-GLEAM_COVID,441324,460015.1,462169,18691.1,20845,-2153.9,-10.3%
COVIDhub-ensemble,441324,459895.0,462169,18571.0,20845,-2274.0,-10.9%
QJHong-Encounter,441324,459894.5,462169,18570.5,20845,-2274.5,-10.9%
SigSci-TS,441324,459762.0,462169,18438.0,20845,-2407.0,-11.5%
UCLA-SuEIR,441324,459243.1,462169,17919.1,20845,-2925.9,-14.0%
OliverWyman-Navigator,441324,459217.7,462169,17893.7,20845,-2951.3,-14.2%
FDANIHASU-Sweight,441324,465281.9,462169,23957.9,20845,3112.9,14.9%
Microsoft-DeepSTIA,441324,458821.6,462169,17497.6,20845,-3347.4,-16.1%
Geneva-DetGrowth,441324,458741.6,462169,17417.6,20845,-3427.4,-16.4%
Caltech-CS156,441324,458739.4,462169,17415.4,20845,-3429.6,-16.5%
LANL-GrowthRate,441324,458722.0,462169,17398.0,20845,-3447.0,-16.5%
COVIDhub-trained_ensemble,441324,458676.0,462169,17352.0,20845,-3493.0,-16.8%
UpstateSU-GRU,441324,458465.0,462169,17141.0,20845,-3704.0,-17.8%
Karlen-pypm,441324,458434.4,462169,17110.4,20845,-3734.6,-17.9%
CovidAnalytics-DELPHI,441324,457992.0,462169,16668.0,20845,-4177.0,-20.0%
UMass-MechBayes,441324,457974.0,462169,16650.0,20845,-4195.0,-20.1%
GT-DeepCOVID,441324,457971.3,462169,16647.3,20845,-4197.7,-20.1%
SteveMcConnell-CovidComplete,441324,457548.0,462169,16224.0,20845,-4621.0,-22.2%
UA-EpiCovDA,441324,457224.0,462169,15900.0,20845,-4945.0,-23.7%
RobertWalraven-ESG,441324,457200.1,462169,15876.1,20845,-4968.9,-23.8%
CU-select,441324,456713.0,462169,15389.0,20845,-5456.0,-26.2%
TTU-squider,441324,455304.4,462169,13980.4,20845,-6864.6,-32.9%
IHME-CurveFit,441324,453346.9,462169,12022.9,20845,-8822.1,-42.3%
IBF-TimeSeries,441324,471492.0,462169,30168.0,20845,9323.0,44.7%
WalmartLabsML-LogForecasting,441324,452640.3,462169,11316.3,20845,-9528.7,-45.7%
JHU_IDD-CovidSP,441324,452548.6,462169,11224.6,20845,-9620.4,-46.2%
Covid19Sim-Simulator,441324,443369.8,462169,2045.8,20845,-18799.2,-90.2%
CMU-TimeSeries,441324,,462169,,20845,,
Google_Harvard-CPF,441324,,462169,,20845,,
