,count,mean,median,std,min,25%,75%,max
Baseline,51,212.5,145.6,281.8,1.0,55.1,261.4,1513.4
GT-DeepCOVID,50,217.4,108.4,251.3,2.8,44.4,323.3,1324.8
COVIDhub-ensemble,51,220.7,141.0,248.7,2.0,51.5,274.5,1287.0
UMass-MechBayes,51,221.4,109.0,359.1,0.0,46.5,229.0,1765.0
Karlen-pypm,51,234.9,139.7,319.9,3.1,54.7,243.0,1585.3
COVIDhub-baseline,51,236.3,149.8,303.6,2.0,65.0,273.0,1502.3
SteveMcConnell-CovidComplete,51,246.2,141.0,307.3,3.0,54.0,256.5,1274.0
Google_Harvard-CPF,51,251.8,177.8,256.5,2.8,51.0,327.5,1007.1
CEID-Walk,51,253.7,133.4,325.4,0.9,69.0,271.8,1507.6
LNQ-ens1,51,257.7,128.2,338.9,1.2,54.2,263.0,1456.3
OliverWyman-Navigator,51,258.1,125.6,336.1,0.1,53.3,326.1,1679.8
MOBS-GLEAM_COVID,50,258.3,165.3,291.7,2.0,92.4,293.3,1323.2
RobertWalraven-ESG,51,262.8,133.0,417.5,0.4,48.7,237.0,2150.6
UCSD_NEU-DeepGLEAM,50,269.4,194.1,301.3,5.5,79.4,269.1,1374.9
UCLA-SuEIR,51,269.7,113.1,440.4,0.8,42.5,270.9,2214.5
BPagano-RtDriven,51,269.8,100.6,400.1,2.9,65.2,265.8,1999.1
IowaStateLW-STEM,49,274.0,138.0,360.0,6.0,53.1,307.5,1588.0
Caltech-CS156,51,276.4,80.6,454.4,1.6,46.9,225.8,2162.4
epiforecasts-ensemble1,51,277.6,185.0,339.4,3.0,46.0,339.5,1391.0
JHU_CSSE-DECOM,49,301.9,151.0,359.3,0.0,85.5,389.0,1768.5
MIT_CritData-GBCF,51,305.8,206.0,306.7,3.0,104.0,469.0,1379.0
UA-EpiCovDA,51,316.8,210.0,366.1,4.0,65.5,430.0,1843.0
JHU_IDD-CovidSP,51,336.0,204.7,458.3,3.4,45.9,339.2,2259.9
Microsoft-DeepSTIA,50,338.4,202.9,392.0,10.0,84.0,404.0,2001.7
CMU-TimeSeries,51,345.4,216.0,503.9,2.0,68.5,407.0,3219.0
USC-SI_kJalpha,51,345.5,177.0,441.0,1.0,41.5,405.5,1635.0
Columbia_UNC-SurvCon,51,345.6,133.0,424.8,4.0,48.0,522.0,1650.0
CU-select,51,356.8,173.0,473.9,3.0,61.5,379.5,1893.0
LANL-GrowthRate,51,360.6,154.5,556.0,2.5,68.5,379.5,2786.0
PSI-DRAFT,51,386.7,179.0,602.0,2.0,46.5,375.5,3380.0
DDS-NBDS,51,415.0,220.6,478.1,4.2,86.5,598.3,2103.1
IHME-CurveFit,51,434.8,200.9,538.9,3.8,113.6,557.0,2248.5
Covid19Sim-Simulator,51,441.3,117.4,794.5,0.8,50.5,386.4,3658.5
AIpert-pwllnod,51,457.2,139.3,1038.1,3.0,35.5,458.9,7034.5
UMich-RidgeTfReg,50,474.4,204.9,774.1,10.7,109.4,470.7,4622.3
TTU-squider,51,548.4,261.8,651.0,3.6,112.3,757.0,2972.0
UCSB-ACTS,51,671.3,480.6,624.2,17.6,143.8,966.3,2214.7
CovidAnalytics-DELPHI,51,682.7,194.0,1558.1,7.0,65.5,676.5,10507.0
WalmartLabsML-LogForecasting,51,824.5,382.8,1337.3,6.3,91.9,876.7,7794.5
