,count,mean,median,std,min,25%,75%,max
IHME-CurveFit,51,931370.7,201432.2,1728351.6,127.0,24712.6,887581.4,7878437.0
JHU_IDD-CovidSP,51,1120061.8,97253.6,3042250.8,106.8,48692.9,418456.8,19194163.6
Covid19Sim-Simulator,51,1160704.3,103270.6,3349933.7,236.3,28968.7,308222.5,16656201.3
JCB-PRM,51,1221289.3,128027.4,4124233.1,135.0,27771.7,442225.5,26090181.7
IowaStateLW-STEM,49,2038028.8,144400.0,9386655.1,25.0,8374.5,859525.0,67141636.0
PSI-DRAFT,51,2147445.0,219961.0,4403508.2,16.0,14810.0,2354732.5,19386409.0
Columbia_UNC-SurvCon,51,2484450.1,207025.0,6559193.1,49.0,15434.5,1316009.0,33779344.0
COVIDhub-baseline,51,3183592.1,156687.0,14161790.6,49.0,10194.9,695492.6,99014591.5
LANL-GrowthRate,51,3211090.8,104976.0,10158182.3,1.0,7745.0,1309936.5,57539810.2
JHUAPL-Bucky,51,3387695.0,728168.9,6068959.6,146.0,88217.0,2917413.0,27509820.0
CovidAnalytics-DELPHI,51,3467700.4,174724.0,10559117.7,1.0,20173.0,1465312.5,61842496.0
Baseline,51,3477874.1,190969.0,15255092.0,6.6,11320.1,621572.1,105875280.2
UCLA-SuEIR,51,5756575.1,136713.8,23801719.2,970.9,18335.8,1409001.5,162819792.2
AIpert-pwllnod,51,7032954.8,278876.0,38799078.3,102.8,55122.1,1258245.0,277303885.2
