,total_deaths_2020-12-27,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
JHU_IDD-CovidSP,333289,461359.3,462169,128241.3,128880,-638.7,-0.5%
Columbia_UNC-SurvCon,333289,458307.0,462169,125189.0,128880,-3691.0,-2.9%
QJHong-Encounter,333289,455281.4,462169,122163.4,128880,-6716.6,-5.2%
LANL-GrowthRate,333289,469901.0,462169,136783.0,128880,7903.0,6.1%
IowaStateLW-STEM,333289,453676.0,462169,120558.0,128880,-8322.0,-6.5%
Covid19Sim-Simulator,333289,453598.5,462169,120480.5,128880,-8399.5,-6.5%
IHME-CurveFit,333289,474183.8,462169,141065.8,128880,12185.8,9.5%
JCB-PRM,333289,475996.0,462169,142878.0,128880,13998.0,10.9%
IBF-TimeSeries,333289,440966.0,462169,107848.0,128880,-21032.0,-16.3%
PSI-DRAFT,333289,434099.5,462169,100981.5,128880,-27898.5,-21.6%
COVIDhub-baseline,333289,426408.0,462169,93290.0,128880,-35590.0,-27.6%
CovidAnalytics-DELPHI,333289,424285.0,462169,91167.0,128880,-37713.0,-29.3%
Baseline,333289,423610.9,462169,90492.9,128880,-38387.1,-29.8%
JHUAPL-Bucky,333289,406555.4,462169,73437.4,128880,-55442.6,-43.0%
UCLA-SuEIR,333289,374167.8,462169,41049.8,128880,-87830.2,-68.1%
AIpert-pwllnod,333289,361851.9,462169,28733.9,128880,-100146.1,-77.7%
