,count,mean,median,std,min,25%,75%,max
Covid19Sim-Simulator,51,617.1,321.4,891.9,15.4,170.2,555.0,4081.2
JCB-PRM,51,635.0,357.8,913.5,11.6,166.6,664.1,5107.9
JHU_IDD-CovidSP,51,655.0,311.9,839.5,10.3,220.5,646.8,4381.1
IHME-CurveFit,51,677.5,448.8,694.2,11.3,156.6,942.0,2806.9
IowaStateLW-STEM,49,734.9,380.0,1236.1,5.0,91.5,927.0,8194.0
COVIDhub-baseline,51,850.7,395.8,1584.0,7.0,101.0,833.0,9950.6
Baseline,51,878.5,437.0,1661.4,2.6,106.2,788.4,10289.6
Columbia_UNC-SurvCon,51,932.7,455.0,1283.3,7.0,123.5,1147.0,5812.0
PSI-DRAFT,51,939.6,469.0,1135.7,4.0,121.0,1534.5,4403.0
LANL-GrowthRate,51,952.7,324.0,1532.8,1.0,88.0,1144.5,7585.5
CovidAnalytics-DELPHI,51,1017.4,418.0,1575.2,1.0,142.0,1210.5,7864.0
UCLA-SuEIR,51,1142.4,369.7,2130.8,31.2,135.4,1186.9,12760.1
AIpert-pwllnod,51,1148.4,528.1,2414.2,10.1,232.5,1121.7,16652.4
JHUAPL-Bucky,51,1288.1,853.3,1327.8,12.1,296.5,1705.1,5245.0
