,count,mean,median,std,min,25%,75%,max
UCSD_NEU-DeepGLEAM,50,78084.0,4949.8,255063.1,27.7,919.7,27663.0,1691030.1
CEID-Walk,51,78139.0,3822.6,248958.7,2.2,996.4,26926.9,1532332.0
COVIDhub-baseline,51,79335.5,3025.0,247859.3,4.0,729.0,19093.4,1555146.0
MOBS-GLEAM_COVID,50,79608.1,2986.3,256894.4,0.3,424.8,24044.6,1700832.2
Baseline,51,80111.0,2809.0,260076.2,1.0,649.2,21020.1,1643524.0
COVIDhub-ensemble,51,80285.3,4225.0,275213.0,0.0,756.5,21397.0,1758276.0
LNQ-ens1,51,83806.1,4861.0,303074.4,0.6,680.6,14960.8,2055431.2
CMU-TimeSeries,51,84250.8,6561.0,282225.6,9.0,992.5,15762.5,1771561.0
MIT_CritData-GBCF,51,84807.8,9216.0,232371.0,36.0,2762.5,51304.5,1562500.0
SteveMcConnell-CovidComplete,51,86507.9,3025.0,318413.5,4.0,1192.5,27722.5,2062096.0
Google_Harvard-CPF,51,92677.9,4023.4,273233.5,0.1,124.2,28808.3,1653871.4
Microsoft-DeepSTIA,50,93879.3,7851.6,263934.1,6.1,1983.6,40859.9,1669236.9
BPagano-RtDriven,51,97535.1,1647.1,305956.2,0.3,255.5,23375.3,2046639.2
USC-SI_kJalpha,51,103737.0,8464.0,279894.1,1.0,558.5,31874.5,1697809.0
RobertWalraven-ESG,51,106386.8,3277.6,355158.7,0.4,521.5,29557.4,2072419.4
JHU_CSSE-DECOM,51,107760.3,6241.0,318533.4,1.0,1892.5,38873.0,1811716.0
IowaStateLW-STEM,49,108238.8,10404.0,289976.2,1.0,2362.5,62262.5,1552516.0
OliverWyman-Navigator,51,116958.0,3277.3,377484.0,0.6,453.8,35447.0,2111670.3
LANL-GrowthRate,51,132840.7,3969.0,408554.4,1.0,1090.0,36482.0,2411809.0
UT-Mobility,51,136908.7,8464.0,385328.6,0.0,353.1,46335.1,2419580.2
Karlen-pypm,51,139635.3,5580.1,413953.3,20.2,557.5,40442.3,2134521.0
Columbia_UNC-SurvCon,50,141021.4,9216.0,364556.7,16.0,2976.5,33423.0,1912689.0
UA-EpiCovDA,51,145611.1,10816.0,419134.0,1.0,1681.0,91548.5,2592100.0
UMass-MechBayes,51,153646.4,5776.0,517075.4,9.0,265.0,13556.0,2845969.0
UMich-RidgeTfReg,50,154740.6,11141.4,397317.2,0.0,2559.2,62470.5,2051846.7
GT-DeepCOVID,50,161095.4,7267.2,511743.0,0.5,231.9,46042.8,2882801.9
UChicagoCHATTOPADHYAY-UnIT,51,165392.3,4022.5,491785.9,9.8,1010.6,66186.2,2671349.9
UCLA-SuEIR,51,168558.9,4674.4,514328.6,0.3,1321.9,86926.2,3136226.3
IHME-CurveFit,51,172311.7,19730.5,472980.3,6.3,2342.6,85364.4,2158101.8
AIpert-pwllnod,51,178414.5,8429.7,445488.0,0.0,1644.8,93358.1,2360581.7
JHUAPL-Bucky,51,184922.7,8426.1,430077.7,0.6,3250.0,57957.6,1920403.2
epiforecasts-ensemble1,51,197938.6,6400.0,881291.7,49.0,1412.5,29530.0,6135529.0
MIT_ISOLAT-Mixtures,41,203836.2,4968.4,562193.3,19.5,553.4,48464.3,2403019.5
CovidAnalytics-DELPHI,51,208086.0,8464.0,469515.7,4.0,872.5,55462.5,1871424.0
JHU_IDD-CovidSP,51,230996.0,9470.8,574941.1,17.5,2125.2,90089.0,2860387.8
UCSB-ACTS,51,248166.8,8020.8,736634.9,1.6,578.5,51950.9,4355002.4
CU-select,51,288363.0,10000.0,990829.9,1.0,1734.5,92104.0,6604900.0
Covid19Sim-Simulator,51,326525.5,6695.7,848584.6,0.9,1862.5,102531.6,4331979.8
PSI-DRAFT,51,362607.4,9604.0,1797391.7,4.0,1408.5,87468.6,12812820.2
TTU-squider,51,697376.8,69692.8,1538669.9,191.4,12690.9,572512.1,8825076.3
WalmartLabsML-LogForecasting,51,970641.2,48096.0,3267640.3,1.4,3409.9,449921.9,22294894.0
DDS-NBDS,51,2105984.1,28818.1,10206542.7,0.7,2572.7,199080.9,71532753.6
