,mean_rank
OliverWyman-Navigator,13.2
LNQ-ens1,14.9
COVIDhub-ensemble,14.9
USC-SI_kJalpha,15.6
COVIDhub-trained_ensemble,15.8
UCLA-SuEIR,15.9
UChicagoCHATTOPADHYAY-UnIT,16.4
Microsoft-DeepSTIA,17.0
COVIDhub-baseline,17.6
Karlen-pypm,18.0
SteveMcConnell-CovidComplete,18.1
RobertWalraven-ESG,18.1
UMass-MechBayes,18.3
CEID-Walk,18.6
DDS-NBDS,18.7
GT-DeepCOVID,19.1
Google_Harvard-CPF,19.2
LANL-GrowthRate,19.5
AIpert-pwllnod,19.5
MOBS-GLEAM_COVID,19.7
Caltech-CS156,20.3
BPagano-RtDriven,20.3
CMU-TimeSeries,20.5
MIT_ISOLAT-Mixtures,20.7
UCSD_NEU-DeepGLEAM,21.9
CovidAnalytics-DELPHI,22.1
epiforecasts-ensemble1,22.3
Geneva-DetGrowth,22.9
JHU_CSSE-DECOM,22.9
UA-EpiCovDA,23.1
MIT_CritData-GBCF,23.5
UMich-RidgeTfReg,23.9
SigSci-TS,23.9
PSI-DRAFT,24.4
CU-select,25.0
JHU_IDD-CovidSP,26.6
IowaStateLW-STEM,28.5
WalmartLabsML-LogForecasting,28.5
IHME-CurveFit,30.2
JHUAPL-Bucky,34.3
Covid19Sim-Simulator,34.7
TTU-squider,34.8
