,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,865.1,572.9,884.6,1.7,109.6,1338.0,3170.6
Covid19Sim-Simulator,51,866.9,440.0,1392.2,11.2,131.7,957.6,8894.5
IHME-CurveFit,51,1034.5,686.8,1434.3,16.8,176.6,1329.2,8087.3
JCB-PRM,51,1155.5,671.8,1780.8,5.4,255.2,1130.1,11153.2
IowaStateLW-STEM,49,1210.9,418.0,2083.4,2.0,175.0,1655.5,13893.0
COVIDhub-baseline,51,1246.1,555.5,2197.4,11.7,137.0,1577.2,14319.8
Baseline,51,1264.6,508.0,2213.1,27.9,153.3,1814.9,14207.9
UCLA-SuEIR,51,1327.3,423.8,2409.2,1.7,182.9,1492.5,15027.2
Columbia_UNC-SurvCon,51,2347.4,831.0,5448.3,4.0,236.0,1829.0,36470.0
WalmartLabsML-LogForecasting,51,2551.5,1547.3,3517.4,17.2,532.7,3403.6,20666.9
