,mean_rank
BPagano-RtDriven,15.4
COVIDhub-ensemble,15.8
UMass-MechBayes,15.8
LNQ-ens1,16.5
MOBS-GLEAM_COVID,16.7
RobertWalraven-ESG,17.1
OliverWyman-Navigator,17.1
SteveMcConnell-CovidComplete,17.3
UT-Mobility,17.6
CEID-Walk,17.7
COVIDhub-baseline,17.8
Google_Harvard-CPF,18.1
CMU-TimeSeries,18.8
UCSD_NEU-DeepGLEAM,18.9
USC-SI_kJalpha,19.1
GT-DeepCOVID,19.2
UChicagoCHATTOPADHYAY-UnIT,19.3
Karlen-pypm,19.4
LANL-GrowthRate,20.2
JHU_CSSE-DECOM,21.0
CovidAnalytics-DELPHI,21.1
MIT_ISOLAT-Mixtures,21.1
epiforecasts-ensemble1,21.1
UCLA-SuEIR,21.6
UCSB-ACTS,21.8
AIpert-pwllnod,21.9
PSI-DRAFT,21.9
Microsoft-DeepSTIA,22.0
Columbia_UNC-SurvCon,22.5
MIT_CritData-GBCF,22.9
JHU_IDD-CovidSP,23.2
IHME-CurveFit,23.9
IowaStateLW-STEM,24.0
UA-EpiCovDA,24.0
JHUAPL-Bucky,24.4
Covid19Sim-Simulator,24.4
CU-select,24.8
UMich-RidgeTfReg,25.3
DDS-NBDS,27.7
WalmartLabsML-LogForecasting,30.0
TTU-squider,32.5
