,total_deaths_2020-12-20,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
IowaStateLW-STEM,317877,460293.0,462169,142625.0,144292,-1667.0,-1.2%
IBF-TimeSeries,317877,459534.0,462169,141866.0,144292,-2426.0,-1.7%
QJHong-Encounter,317877,455750.0,462169,138082.0,144292,-6210.0,-4.3%
IHME-CurveFit,317877,473323.5,462169,155655.5,144292,11363.5,7.9%
Covid19Sim-Simulator,317877,445845.4,462169,128177.4,144292,-16114.6,-11.2%
COVIDhub-baseline,317877,443917.4,462169,126249.4,144292,-18042.6,-12.5%
Baseline,317877,443668.0,462169,126000.0,144292,-18292.0,-12.7%
JHUAPL-Bucky,317877,442208.5,462169,124540.5,144292,-19751.5,-13.7%
UCLA-SuEIR,317877,431468.6,462169,113800.6,144292,-30491.4,-21.1%
JCB-PRM,317877,515030.5,462169,197362.5,144292,53070.5,36.8%
WalmartLabsML-LogForecasting,317877,352361.1,462169,34693.1,144292,-109598.9,-76.0%
Columbia_UNC-SurvCon,317877,578876.0,462169,261208.0,144292,116916.0,81.0%
AIpert-pwllnod,317877,615629.7,462169,297961.7,144292,153669.7,106.5%
