,count,mean,median,std,min,25%,75%,max
AIpert-pwllnod,51,245109.5,29570.9,569478.5,11.7,2847.8,101388.4,2677876.8
UCSD_NEU-DeepGLEAM,50,248034.5,11931.8,857375.3,131.7,1156.8,74494.5,5891061.7
GT-DeepCOVID,49,251953.0,21864.7,632794.7,83.3,1816.0,96510.7,3791835.1
OliverWyman-Navigator,51,252804.3,7494.9,955331.0,2.4,949.1,57525.0,6546100.2
MOBS-GLEAM_COVID,50,264514.8,8838.8,935213.1,1.8,754.2,70296.9,6444489.8
Karlen-pypm,51,274357.6,8208.4,936188.1,30.2,1505.0,60127.8,6084115.6
Google_Harvard-CPF,51,281493.8,10683.7,915461.3,11.1,1843.2,39818.3,5671021.3
JHU_IDD-CovidSP,51,340758.1,21910.6,989956.0,58.1,3548.3,110621.1,5143709.7
Covid19Sim-Simulator,51,357994.6,27590.7,1123828.3,13.8,984.2,194064.7,7638459.5
CMU-TimeSeries,51,371071.2,21904.0,1016341.7,1.0,3041.0,133801.0,5094049.0
SteveMcConnell-CovidComplete,51,380349.8,12769.0,1355448.3,16.0,2501.0,90902.5,9375844.0
IowaStateLW-STEM,49,405776.7,7744.0,1406774.1,49.0,1444.0,57372.5,9253764.0
UMich-RidgeTfReg,50,417120.0,32742.9,1334586.5,13.1,4301.2,205372.5,9126691.4
Caltech-CS156,51,417945.2,12586.6,1253008.3,5.0,1819.8,108810.6,6290448.8
LNQ-ens1,51,421679.1,24129.9,1302956.2,67.0,7442.9,137967.5,8006014.4
UMass-MechBayes,51,429215.4,18769.0,1506476.0,25.0,3365.0,106760.0,9834496.0
UCSB-ACTS,51,435184.4,45116.4,1211095.1,12.8,8731.0,264869.8,6942418.3
COVIDhub-ensemble,51,450762.0,13456.0,1542249.1,1.0,1394.0,82953.0,9947716.0
CEID-Walk,51,455917.1,19815.1,1512579.6,0.6,4060.3,141307.8,10066164.9
COVIDhub-baseline,51,493542.2,19321.0,1675444.8,1.0,2804.0,137013.3,11103442.3
Wadhwani_AI-BayesOpt,44,494585.0,23486.1,1806289.4,12.1,1990.1,105955.6,11408255.3
Baseline,51,518695.7,21735.2,1804412.8,1.3,1874.7,128891.4,12086548.9
TTU-squider,51,525167.5,43277.7,1146737.3,2.1,7599.4,504088.1,7071706.3
epiforecasts-ensemble1,49,563505.6,12148.2,1723338.3,32.4,1382.0,155325.1,8704568.1
Microsoft-DeepSTIA,50,565735.5,10348.9,2400964.6,0.6,790.4,64170.2,16444545.9
USC-SI_kJalpha,51,586687.0,30276.0,1873027.7,4.0,4357.0,253394.5,11964681.0
LANL-GrowthRate,51,599862.6,25600.0,2578837.6,36.0,5338.0,129078.6,18173169.0
MIT_CritData-GBCF,51,601841.0,18496.0,2104730.3,4.0,1124.5,170186.5,12292036.0
UCLA-SuEIR,51,639959.8,24833.3,2190820.5,122.7,4078.8,185220.0,14583046.6
PSI-DRAFT,51,668865.9,18496.0,1885247.2,1.0,1827.6,189000.5,9199089.0
DDS-NBDS,51,671961.4,25251.7,2289437.2,2.5,5545.9,240587.5,15138724.6
UA-EpiCovDA,51,698675.7,23104.0,2202691.7,64.0,2626.0,199226.5,13875625.0
BPagano-RtDriven,51,698760.7,22915.0,3330365.5,21.2,1553.5,126551.1,23589225.1
CovidAnalytics-DELPHI,51,766249.2,33856.0,2434878.8,0.0,3722.0,283441.0,13727025.0
RobertWalraven-ESG,51,822194.2,58539.8,2322106.0,0.4,4295.5,463128.4,14207848.6
Columbia_UNC-SurvCon,51,898704.6,62500.0,3231114.3,1.0,7330.5,226190.5,22524516.0
JHUAPL-Bucky,51,1130890.3,34090.5,4972238.1,2.1,4540.0,315364.1,34998036.8
CU-select,51,1251762.3,150544.0,4833852.7,225.0,23890.5,556172.5,34304449.0
MITCovAlliance-SIR,51,1749202.9,59085.2,8840284.5,19.7,5791.5,325250.0,62729615.6
WalmartLabsML-LogForecasting,51,2956893.9,205990.2,10647056.5,4.1,22105.8,1297934.5,73430947.1
