,total_deaths_2021-01-17,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
MIT_ISOLAT-Mixtures,397628,417442.0,417476,19842.0,19848,-6.0,-0.0%
Baseline,397628,417539.7,417476,19939.7,19848,91.7,0.5%
UChicagoCHATTOPADHYAY-UnIT,397628,417960.3,417476,20360.3,19848,512.3,2.6%
Karlen-pypm,397628,416840.4,417476,19240.4,19848,-607.6,-3.1%
QJHong-Encounter,397628,416694.9,417476,19094.9,19848,-753.1,-3.8%
COVIDhub-ensemble,397628,418381.0,417476,20781.0,19848,933.0,4.7%
PSI-DRAFT,397628,416491.0,417476,18891.0,19848,-957.0,-4.8%
RobertWalraven-ESG,397628,416431.8,417476,18831.8,19848,-1016.2,-5.1%
GT-DeepCOVID,397628,418504.7,417476,20904.7,19848,1056.7,5.3%
CEID-Walk,397628,418559.6,417476,20959.6,19848,1111.6,5.6%
IowaStateLW-STEM,397628,418617.0,417476,21017.0,19848,1169.0,5.9%
Geneva-DetGrowth,397628,418638.7,417476,21038.7,19848,1190.7,6.0%
IHME-CurveFit,397628,416130.8,417476,18530.8,19848,-1317.2,-6.6%
LANL-GrowthRate,397628,418814.0,417476,21214.0,19848,1366.0,6.9%
UCM_MESALab-FoGSEIR,397628,416026.0,417476,18426.0,19848,-1422.0,-7.2%
UpstateSU-GRU,397628,415995.3,417476,18395.3,19848,-1452.7,-7.3%
MOBS-GLEAM_COVID,397628,419033.0,417476,21433.0,19848,1585.0,8.0%
UCLA-SuEIR,397628,415741.1,417476,18141.1,19848,-1706.9,-8.6%
COVIDhub-baseline,397628,419186.0,417476,21586.0,19848,1738.0,8.8%
TTU-squider,397628,415649.0,417476,18049.0,19848,-1799.0,-9.1%
UMich-RidgeTfReg,397628,419335.5,417476,21735.5,19848,1887.5,9.5%
OliverWyman-Navigator,397628,419395.2,417476,21795.2,19848,1947.2,9.8%
Columbia_UNC-SurvCon,397628,419413.0,417476,21813.0,19848,1965.0,9.9%
UCSD_NEU-DeepGLEAM,397628,419627.3,417476,22027.3,19848,2179.3,11.0%
SigSci-TS,397628,415261.0,417476,17661.0,19848,-2187.0,-11.0%
UA-EpiCovDA,397628,415080.0,417476,17480.0,19848,-2368.0,-11.9%
SteveMcConnell-CovidComplete,397628,419818.0,417476,22218.0,19848,2370.0,11.9%
Microsoft-DeepSTIA,397628,419976.7,417476,22376.7,19848,2528.7,12.7%
AIpert-pwllnod,397628,420213.9,417476,22613.9,19848,2765.9,13.9%
LNQ-ens1,397628,420231.4,417476,22631.4,19848,2783.4,14.0%
Caltech-CS156,397628,414580.0,417476,16980.0,19848,-2868.0,-14.5%
USC-SI_kJalpha,397628,420368.0,417476,22768.0,19848,2920.0,14.7%
JHU_IDD-CovidSP,397628,414481.2,417476,16881.2,19848,-2966.8,-14.9%
RPI_UW-Mob_Collision,397628,420666.6,417476,23066.6,19848,3218.6,16.2%
MIT_CritData-GBCF,397628,420844.0,417476,23244.0,19848,3396.0,17.1%
epiforecasts-ensemble1,397628,413515.0,417476,15915.0,19848,-3933.0,-19.8%
UMass-MechBayes,397628,412772.0,417476,15172.0,19848,-4676.0,-23.6%
CU-select,397628,411806.0,417476,14206.0,19848,-5642.0,-28.4%
DDS-NBDS,397628,424176.6,417476,26576.6,19848,6728.6,33.9%
IBF-TimeSeries,397628,427587.0,417476,29987.0,19848,10139.0,51.1%
WalmartLabsML-LogForecasting,397628,407308.6,417476,9708.6,19848,-10139.4,-51.1%
BPagano-RtDriven,397628,405409.5,417476,7809.5,19848,-12038.5,-60.7%
CovidAnalytics-DELPHI,397628,431139.0,417476,33539.0,19848,13691.0,69.0%
Covid19Sim-Simulator,397628,397064.2,417476,-535.8,19848,-20383.8,-102.7%
CMU-TimeSeries,397628,,417476,,19848,,
Google_Harvard-CPF,397628,,417476,,19848,,
JHU_CSSE-DECOM,397628,,417476,,19848,,
UCSB-ACTS,397628,,417476,,19848,,
