,count,mean,median,std,min,25%,75%,max
IHME-CurveFit,51,965761.7,183324.8,2765267.3,0.1,10576.3,506205.7,17870704.5
JHUAPL-Bucky,51,1230341.6,80998.1,3082264.2,102.8,13151.3,730134.1,17181313.2
Covid19Sim-Simulator,51,1827794.6,97731.1,8953828.5,9.2,13620.3,671280.2,64104215.4
JCB-PRM,51,2381451.3,153485.2,8960718.1,4.8,9834.3,666550.9,62885698.2
UCLA-SuEIR,51,3793647.6,211976.2,18913133.8,4.7,34363.1,747020.3,134784537.9
Baseline,51,3825891.8,201601.0,18871890.6,75.9,19181.7,903082.4,134073241.0
COVIDhub-baseline,51,3868731.1,191942.2,19196999.7,7.6,21122.3,877721.3,136631371.3
Columbia_UNC-SurvCon,51,3996425.9,737881.0,9780256.7,1156.0,48676.5,3116093.0,57183844.0
IowaStateLW-STEM,49,4034949.5,252004.0,19374479.9,169.0,13698.0,1042850.0,137663289.0
Wadhwani_AI-BayesOpt,45,4813111.8,315726.8,13328942.6,90.7,25877.8,2362740.2,84062350.1
WalmartLabsML-LogForecasting,51,11523264.9,1950453.9,33890876.9,1650.5,291289.1,6628554.5,223829553.3
