,total_deaths_2021-01-10,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
AIpert-pwllnod,381069,417518.8,424834,43189.8,43765,-575.2,-1.3%
UCSD_NEU-DeepGLEAM,381069,418796.2,424834,44467.2,43765,702.2,1.6%
RPI_UW-Mob_Collision,381069,417351.1,424834,43022.1,43765,-742.9,-1.7%
MOBS-GLEAM_COVID,381069,417323.8,424834,42994.8,43765,-770.2,-1.8%
UCM_MESALab-FoGSEIR,381069,417159.0,424834,42830.0,43765,-935.0,-2.1%
COVIDhub-baseline,381069,416951.2,424834,42622.2,43765,-1142.8,-2.6%
CEID-Walk,381069,416584.5,424834,42255.5,43765,-1509.5,-3.4%
Baseline,381069,416454.6,424834,42125.6,43765,-1639.4,-3.7%
LANL-GrowthRate,381069,419847.0,424834,45518.0,43765,1753.0,4.0%
MIT_CritData-GBCF,381069,416001.0,424834,41672.0,43765,-2093.0,-4.8%
UMich-RidgeTfReg,381069,420577.9,424834,46248.9,43765,2483.9,5.7%
Columbia_UNC-SurvCon,381069,415580.0,424834,41251.0,43765,-2514.0,-5.7%
UMass-MechBayes,381069,415282.0,424834,40953.0,43765,-2812.0,-6.4%
UT-Mobility,381069,414892.0,424834,40563.0,43765,-3202.0,-7.3%
TTU-squider,381069,414803.1,424834,40474.1,43765,-3290.9,-7.5%
LNQ-ens1,381069,421421.2,424834,47092.2,43765,3327.2,7.6%
Karlen-pypm,381069,414668.1,424834,40339.1,43765,-3425.9,-7.8%
Microsoft-DeepSTIA,381069,414223.9,424834,39894.9,43765,-3870.1,-8.8%
COVIDhub-ensemble,381069,414211.0,424834,39882.0,43765,-3883.0,-8.9%
SteveMcConnell-CovidComplete,381069,413986.0,424834,39657.0,43765,-4108.0,-9.4%
GT-DeepCOVID,381069,413877.5,424834,39548.5,43765,-4216.5,-9.6%
PSI-DRAFT,381069,413500.5,424834,39171.5,43765,-4593.5,-10.5%
RobertWalraven-ESG,381069,422994.6,424834,48665.6,43765,4900.6,11.2%
QJHong-Encounter,381069,412067.6,424834,37738.6,43765,-6026.4,-13.8%
OliverWyman-Navigator,381069,424144.8,424834,49815.8,43765,6050.8,13.8%
JHU_IDD-CovidSP,381069,411986.8,424834,37657.8,43765,-6107.2,-14.0%
UA-EpiCovDA,381069,411800.0,424834,37471.0,43765,-6294.0,-14.4%
USC-SI_kJalpha,381069,411707.0,424834,37378.0,43765,-6387.0,-14.6%
UChicagoCHATTOPADHYAY-UnIT,381069,424850.6,424834,50521.6,43765,6756.6,15.4%
DDS-NBDS,381069,425122.9,424834,50793.9,43765,7028.9,16.1%
UCLA-SuEIR,381069,410980.5,424834,36651.5,43765,-7113.5,-16.3%
IowaStateLW-STEM,381069,410715.0,424834,36386.0,43765,-7379.0,-16.9%
CovidAnalytics-DELPHI,381069,409738.0,424834,35409.0,43765,-8356.0,-19.1%
IBF-TimeSeries,381069,426847.0,424834,52518.0,43765,8753.0,20.0%
SigSci-TS,381069,408790.0,424834,34461.0,43765,-9304.0,-21.3%
Caltech-CS156,381069,407437.7,424834,33108.7,43765,-10656.3,-24.3%
BPagano-RtDriven,381069,406729.8,424834,32400.8,43765,-11364.2,-26.0%
JHUAPL-Bucky,381069,406513.6,424834,32184.6,43765,-11580.4,-26.5%
UpstateSU-GRU,381069,406165.0,424834,31836.0,43765,-11929.0,-27.3%
epiforecasts-ensemble1,381069,404855.0,424834,30526.0,43765,-13239.0,-30.3%
CU-select,381069,399382.0,424834,25053.0,43765,-18712.0,-42.8%
Covid19Sim-Simulator,381069,395591.5,424834,21262.5,43765,-22502.5,-51.4%
WalmartLabsML-LogForecasting,381069,391727.9,424834,17398.9,43765,-26366.1,-60.2%
CMU-TimeSeries,381069,,424834,,43765,,
Google_Harvard-CPF,381069,,424834,,43765,,
JHU_CSSE-DECOM,381069,,424834,,43765,,
MITCovAlliance-SIR,381069,,424834,,43765,,
UCSB-ACTS,381069,,424834,,43765,,
