,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,902.8,601.9,984.8,5.8,189.1,1222.0,3883.0
Covid19Sim-Simulator,51,1050.7,456.8,1636.1,8.1,106.2,981.6,9597.3
JCB-PRM,51,1064.0,490.7,1740.5,7.5,158.7,1028.9,10152.5
IowaStateLW-STEM,49,1199.3,577.0,2109.4,30.0,273.5,1144.5,13770.0
COVIDhub-baseline,51,1392.2,738.5,2311.4,14.1,217.3,1385.9,14177.9
Baseline,51,1426.1,813.0,2359.2,3.4,228.2,1400.9,14354.7
UCLA-SuEIR,51,1465.2,680.5,2423.1,41.2,312.8,1414.2,13998.8
USACE-ERDC_SEIR,51,1954.9,501.0,3182.8,9.7,247.8,2271.1,18077.5
WalmartLabsML-LogForecasting,51,2447.7,1632.7,2911.4,64.4,684.1,2828.5,15820.3
Columbia_UNC-SurvCon,51,2654.9,751.0,5460.3,13.0,269.5,2771.0,30834.0
