,total_deaths_2020-11-29,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
QJHong-Encounter,267270,410886.6,417476,144013.6,150206,-6192.4,-4.1%
JCB-PRM,267270,426758.7,417476,159885.7,150206,9679.7,6.4%
Covid19Sim-Simulator,267270,431134.0,417476,164261.0,150206,14055.0,9.4%
JHUAPL-Bucky,267270,396261.5,417476,129388.5,150206,-20817.5,-13.9%
USACE-ERDC_SEIR,267270,463568.0,417476,196695.0,150206,46489.0,31.0%
IBF-TimeSeries,267270,367916.0,417476,101043.0,150206,-49163.0,-32.7%
IowaStateLW-STEM,267270,362272.0,417476,95399.0,150206,-54807.0,-36.5%
Columbia_UNC-SurvCon,267270,351407.0,417476,84534.0,150206,-65672.0,-43.7%
COVIDhub-baseline,267270,346853.2,417476,79980.2,150206,-70225.8,-46.8%
Baseline,267270,345499.4,417476,78626.4,150206,-71579.6,-47.7%
UCLA-SuEIR,267270,338151.1,417476,71278.1,150206,-78927.9,-52.5%
WalmartLabsML-LogForecasting,267270,296888.9,417476,30015.9,150206,-120190.1,-80.0%
