,total_deaths_2020-12-20,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
QJHong-Encounter,317877,416426.3,417476,98758.3,99599,-840.7,-0.8%
IBF-TimeSeries,317877,419320.0,417476,101652.0,99599,2053.0,2.1%
IowaStateLW-STEM,317877,420917.0,417476,103249.0,99599,3650.0,3.7%
LANL-GrowthRate,317877,422125.5,417476,104457.5,99599,4858.5,4.9%
Karlen-pypm,317877,425066.0,417476,107398.0,99599,7799.0,7.8%
COVIDhub-baseline,317877,407440.1,417476,89772.1,99599,-9826.9,-9.9%
JHUAPL-Bucky,317877,406955.6,417476,89287.6,99599,-10311.4,-10.4%
Baseline,317877,406918.0,417476,89250.0,99599,-10349.0,-10.4%
IHME-CurveFit,317877,430628.6,417476,112960.6,99599,13361.6,13.4%
Covid19Sim-Simulator,317877,403602.7,417476,85934.7,99599,-13664.3,-13.7%
PSI-DRAFT,317877,401433.5,417476,83765.5,99599,-15833.5,-15.9%
CovidAnalytics-DELPHI,317877,400747.0,417476,83079.0,99599,-16520.0,-16.6%
UCLA-SuEIR,317877,400298.9,417476,82630.9,99599,-16968.1,-17.0%
JCB-PRM,317877,441414.4,417476,123746.4,99599,24147.4,24.2%
JHU_IDD-CovidSP,317877,441724.6,417476,124056.6,99599,24457.6,24.6%
Columbia_UNC-SurvCon,317877,455250.0,417476,137582.0,99599,37983.0,38.1%
UCM_MESALab-FoGSEIR,317877,474512.0,417476,156844.0,99599,57245.0,57.5%
AIpert-pwllnod,317877,487659.3,417476,169991.3,99599,70392.3,70.7%
WalmartLabsML-LogForecasting,317877,343155.6,417476,25487.6,99599,-74111.4,-74.4%
Wadhwani_AI-BayesOpt,317877,,417476,,99599,,
