,total_deaths_2021-01-03,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
IBF-TimeSeries,351657,416098.0,417476,64518.0,65819,-1301.0,-2.0%
QJHong-Encounter,351657,416012.5,417476,64432.5,65819,-1386.5,-2.1%
TTU-squider,351657,414013.6,417476,62433.6,65819,-3385.4,-5.1%
UCSD_NEU-DeepGLEAM,351657,410456.2,417476,58876.2,65819,-6942.8,-10.5%
JHU_IDD-CovidSP,351657,410167.6,417476,58587.6,65819,-7231.4,-11.0%
UMich-RidgeTfReg,351657,410035.0,417476,58455.0,65819,-7364.0,-11.2%
MOBS-GLEAM_COVID,351657,408862.7,417476,57282.7,65819,-8536.3,-13.0%
OliverWyman-Navigator,351657,408120.0,417476,56540.0,65819,-9279.0,-14.1%
GT-DeepCOVID,351657,407649.0,417476,56069.0,65819,-9750.0,-14.8%
Karlen-pypm,351657,406686.8,417476,55106.8,65819,-10712.2,-16.3%
UCM_MESALab-FoGSEIR,351657,405661.0,417476,54081.0,65819,-11738.0,-17.8%
BPagano-RtDriven,351657,405091.0,417476,53511.0,65819,-12308.0,-18.7%
COVIDhub-baseline,351657,405013.9,417476,53433.9,65819,-12385.1,-18.8%
CEID-Walk,351657,404942.6,417476,53362.6,65819,-12456.4,-18.9%
UMass-MechBayes,351657,404614.0,417476,53034.0,65819,-12785.0,-19.4%
Columbia_UNC-SurvCon,351657,404342.0,417476,52762.0,65819,-13057.0,-19.8%
Baseline,351657,404328.6,417476,52748.6,65819,-13070.4,-19.9%
PSI-DRAFT,351657,404062.5,417476,52482.5,65819,-13336.5,-20.3%
LNQ-ens1,351657,403790.7,417476,52210.7,65819,-13608.3,-20.7%
COVIDhub-ensemble,351657,403662.0,417476,52082.0,65819,-13737.0,-20.9%
Covid19Sim-Simulator,351657,403262.1,417476,51682.1,65819,-14136.9,-21.5%
Microsoft-DeepSTIA,351657,402500.6,417476,50920.6,65819,-14898.4,-22.6%
LANL-GrowthRate,351657,401635.5,417476,50055.5,65819,-15763.5,-23.9%
Caltech-CS156,351657,401166.5,417476,49586.5,65819,-16232.5,-24.7%
MIT_CritData-GBCF,351657,400266.0,417476,48686.0,65819,-17133.0,-26.0%
RobertWalraven-ESG,351657,399863.4,417476,48283.4,65819,-17535.6,-26.6%
SteveMcConnell-CovidComplete,351657,399407.0,417476,47827.0,65819,-17992.0,-27.3%
IowaStateLW-STEM,351657,398997.0,417476,47417.0,65819,-18402.0,-28.0%
CovidAnalytics-DELPHI,351657,398714.0,417476,47134.0,65819,-18685.0,-28.4%
DDS-NBDS,351657,397583.7,417476,46003.7,65819,-19815.3,-30.1%
AIpert-pwllnod,351657,397336.1,417476,45756.1,65819,-20062.9,-30.5%
USC-SI_kJalpha,351657,397143.0,417476,45563.0,65819,-20256.0,-30.8%
UA-EpiCovDA,351657,396402.0,417476,44822.0,65819,-20997.0,-31.9%
epiforecasts-ensemble1,351657,395257.5,417476,43677.5,65819,-22141.5,-33.6%
JHUAPL-Bucky,351657,392597.7,417476,41017.7,65819,-24801.3,-37.7%
UCLA-SuEIR,351657,392484.0,417476,40904.0,65819,-24915.0,-37.9%
RPI_UW-Mob_Collision,351657,386591.7,417476,35011.7,65819,-30807.3,-46.8%
CU-select,351657,385000.0,417476,33420.0,65819,-32399.0,-49.2%
WalmartLabsML-LogForecasting,351657,373787.2,417476,22207.2,65819,-43611.8,-66.3%
CMU-TimeSeries,351657,,417476,,65819,,
Google_Harvard-CPF,351657,,417476,,65819,,
MITCovAlliance-SIR,351657,,417476,,65819,,
UCSB-ACTS,351657,,417476,,65819,,
Wadhwani_AI-BayesOpt,351657,,417476,,65819,,
