,total_deaths_2020-12-27,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
JHU_IDD-CovidSP,333289,417312.1,417476,84194.1,84187,7.1,0.0%
Columbia_UNC-SurvCon,333289,416368.0,417476,83250.0,84187,-937.0,-1.1%
IowaStateLW-STEM,333289,415160.0,417476,82042.0,84187,-2145.0,-2.5%
QJHong-Encounter,333289,414051.9,417476,80933.9,84187,-3253.1,-3.9%
JCB-PRM,333289,420777.0,417476,87659.0,84187,3472.0,4.1%
Covid19Sim-Simulator,333289,413467.6,417476,80349.6,84187,-3837.4,-4.6%
DDS-NBDS,333289,413253.9,417476,80135.9,84187,-4051.1,-4.8%
BPagano-RtDriven,333289,413126.7,417476,80008.7,84187,-4178.3,-5.0%
GT-DeepCOVID,333289,411736.0,417476,78618.0,84187,-5569.0,-6.6%
LANL-GrowthRate,333289,423802.5,417476,90684.5,84187,6497.5,7.7%
TTU-squider,333289,423999.3,417476,90881.3,84187,6694.3,8.0%
Karlen-pypm,333289,408873.6,417476,75755.6,84187,-8431.4,-10.0%
MOBS-GLEAM_COVID,333289,407234.1,417476,74116.1,84187,-10070.9,-12.0%
Microsoft-DeepSTIA,333289,406195.2,417476,73077.2,84187,-11109.8,-13.2%
IBF-TimeSeries,333289,405909.0,417476,72791.0,84187,-11396.0,-13.5%
OliverWyman-Navigator,333289,405311.4,417476,72193.4,84187,-11993.6,-14.2%
JHU_CSSE-DECOM,333289,404388.0,417476,71270.0,84187,-12917.0,-15.3%
IHME-CurveFit,333289,430362.5,417476,97244.5,84187,13057.5,15.5%
COVIDhub-ensemble,333289,403857.0,417476,70739.0,84187,-13448.0,-16.0%
USC-SI_kJalpha,333289,403333.0,417476,70215.0,84187,-13972.0,-16.6%
Caltech-CS156,333289,403108.5,417476,69990.5,84187,-14196.5,-16.9%
UCSD_NEU-DeepGLEAM,333289,402134.9,417476,69016.9,84187,-15170.1,-18.0%
PSI-DRAFT,333289,401060.0,417476,67942.0,84187,-16245.0,-19.3%
MIT_CritData-GBCF,333289,400197.0,417476,67079.0,84187,-17108.0,-20.3%
UCM_MESALab-FoGSEIR,333289,398468.0,417476,65350.0,84187,-18837.0,-22.4%
CovidAnalytics-DELPHI,333289,397165.0,417476,64047.0,84187,-20140.0,-23.9%
CEID-Walk,333289,396164.0,417476,63046.0,84187,-21141.0,-25.1%
COVIDhub-baseline,333289,394914.9,417476,61796.9,84187,-22390.1,-26.6%
UMich-RidgeTfReg,333289,394556.2,417476,61438.2,84187,-22748.8,-27.0%
LNQ-ens1,333289,394324.3,417476,61206.3,84187,-22980.7,-27.3%
RobertWalraven-ESG,333289,394103.6,417476,60985.6,84187,-23201.4,-27.6%
Baseline,333289,392710.9,417476,59592.9,84187,-24594.1,-29.2%
UMass-MechBayes,333289,391274.0,417476,58156.0,84187,-26031.0,-30.9%
SteveMcConnell-CovidComplete,333289,387906.0,417476,54788.0,84187,-29399.0,-34.9%
JHUAPL-Bucky,333289,384975.2,417476,51857.2,84187,-32329.8,-38.4%
epiforecasts-ensemble1,333289,384521.2,417476,51403.2,84187,-32783.8,-38.9%
RPI_UW-Mob_Collision,333289,382131.8,417476,49013.8,84187,-35173.2,-41.8%
CU-select,333289,378122.0,417476,45004.0,84187,-39183.0,-46.5%
UA-EpiCovDA,333289,371736.0,417476,38618.0,84187,-45569.0,-54.1%
UCLA-SuEIR,333289,366427.7,417476,33309.7,84187,-50877.3,-60.4%
AIpert-pwllnod,333289,357805.7,417476,24687.7,84187,-59499.3,-70.7%
CMU-TimeSeries,333289,,417476,,84187,,
Google_Harvard-CPF,333289,,417476,,84187,,
UCSB-ACTS,333289,,417476,,84187,,
