,count,mean,median,std,min,25%,75%,max
UChicagoCHATTOPADHYAY-UnIT,51,45.5,23.8,57.2,0.0,7.4,56.0,251.2
GT-DeepCOVID,50,48.7,26.2,52.3,2.9,11.9,69.6,202.5
COVIDhub-ensemble,51,49.8,29.0,61.7,0.0,13.0,54.5,252.0
Baseline,51,52.0,26.1,62.2,1.0,10.6,64.1,307.0
LNQ-ens1,51,53.4,28.6,63.1,0.1,12.0,66.5,318.8
OliverWyman-Navigator,51,58.7,34.1,68.3,1.3,10.2,70.4,265.4
Google_Harvard-CPF,51,60.2,39.4,61.8,0.8,18.9,68.6,294.1
UCLA-SuEIR,51,60.7,33.5,77.0,1.3,16.8,66.1,383.7
SteveMcConnell-CovidComplete,51,61.1,33.0,75.1,1.0,12.5,71.0,360.0
Karlen-pypm,51,63.2,40.6,77.6,2.0,15.3,76.3,373.8
UMass-MechBayes,51,64.2,31.0,106.3,2.0,12.5,56.0,580.0
RobertWalraven-ESG,51,64.6,47.1,64.2,1.1,18.1,87.1,295.8
COVIDhub-baseline,51,67.6,38.0,79.9,0.0,12.5,78.0,290.0
MOBS-GLEAM_COVID,50,67.9,48.7,67.8,0.5,20.2,87.8,255.3
Columbia_UNC-SurvCon,51,70.5,40.0,80.4,0.0,20.5,87.0,342.0
Microsoft-DeepSTIA,50,71.9,45.3,80.5,0.3,18.5,85.7,401.0
CEID-Walk,51,72.1,28.4,90.6,1.5,15.6,79.4,391.7
UCSD_NEU-DeepGLEAM,50,73.2,61.0,68.0,0.7,22.2,94.4,293.2
CMU-TimeSeries,51,75.0,39.0,101.5,0.0,14.0,85.5,544.0
Caltech-CS156,51,75.7,36.8,127.2,2.0,16.1,62.1,765.2
LANL-GrowthRate,51,76.5,41.0,118.6,0.0,9.5,77.0,611.0
USC-SI_kJalpha,51,79.2,48.0,97.1,0.0,16.5,88.5,434.0
UA-EpiCovDA,51,82.3,47.0,96.9,2.0,14.0,120.0,426.0
MIT_CritData-GBCF,51,86.7,45.0,91.8,2.0,23.0,131.5,404.0
JHU_CSSE-DECOM,49,88.5,35.0,120.4,0.0,19.0,94.5,566.6
AIpert-pwllnod,51,91.8,32.5,162.7,2.4,17.3,110.8,1043.0
Geneva-DetGrowth,51,100.5,54.4,150.2,0.5,18.0,109.9,715.0
IowaStateLW-STEM,49,101.5,49.0,140.6,4.0,24.0,109.5,756.0
UMich-RidgeTfReg,50,112.7,73.4,170.3,0.5,15.1,120.9,970.1
PSI-DRAFT,51,117.0,40.0,216.5,3.0,17.0,94.0,1054.5
JHU_IDD-CovidSP,51,122.9,54.1,168.4,1.4,28.9,130.1,817.8
epiforecasts-ensemble1,51,129.5,61.0,226.5,0.0,17.5,108.5,1178.0
CU-select,51,135.1,76.0,203.2,1.0,30.0,144.0,965.0
DDS-NBDS,51,158.2,97.2,191.3,0.2,32.1,209.1,994.4
UCSB-ACTS,51,211.1,162.9,181.6,1.4,73.6,293.2,688.4
IHME-CurveFit,51,221.5,109.1,305.0,0.1,37.1,268.0,1564.5
BPagano-RtDriven,51,244.0,137.6,340.9,0.6,34.3,287.3,1583.1
WalmartLabsML-LogForecasting,51,266.2,114.5,416.9,1.2,21.2,324.6,2305.3
CovidAnalytics-DELPHI,51,284.7,144.0,409.9,1.0,52.0,423.0,2359.0
TTU-squider,51,349.9,159.8,427.4,7.0,69.0,513.5,2115.3
Covid19Sim-Simulator,51,360.9,148.6,576.8,0.7,47.2,347.7,2759.9
