,count,mean,median,std,min,25%,75%,max
OliverWyman-Navigator,51,235.0,87.3,420.5,1.5,28.7,250.4,2558.5
Karlen-pypm,51,248.8,90.7,433.0,5.5,33.2,245.1,2466.6
Google_Harvard-CPF,51,254.4,103.4,440.3,3.3,36.1,223.1,2381.4
UCSD_NEU-DeepGLEAM,50,260.6,109.2,418.3,11.5,33.8,244.6,2427.2
MOBS-GLEAM_COVID,50,262.4,94.0,437.1,1.4,25.5,254.6,2538.6
GT-DeepCOVID,49,280.9,143.7,385.7,9.1,38.9,305.6,1947.3
SteveMcConnell-CovidComplete,51,303.9,113.0,514.2,4.0,44.5,301.5,3062.0
AIpert-pwllnod,51,305.1,172.0,395.9,3.4,46.4,318.2,1636.4
IowaStateLW-STEM,49,311.2,91.0,558.6,7.0,40.5,239.5,3042.0
UMass-MechBayes,51,322.4,137.0,557.4,5.0,58.0,300.5,3136.0
Covid19Sim-Simulator,51,322.7,166.1,482.3,4.4,30.6,392.8,2763.8
Microsoft-DeepSTIA,50,323.1,99.0,675.4,0.8,28.1,246.5,4055.2
Caltech-CS156,51,326.7,112.2,541.1,2.2,40.5,324.1,2508.1
COVIDhub-ensemble,51,327.1,116.0,572.1,1.0,37.0,273.0,3154.0
CMU-TimeSeries,51,331.4,145.0,502.2,0.0,37.5,352.5,2257.0
Wadhwani_AI-BayesOpt,44,339.2,153.3,603.5,3.5,49.2,305.9,3377.6
JHU_IDD-CovidSP,51,346.2,173.5,486.7,7.6,60.2,342.8,2268.0
CEID-Walk,51,346.8,127.4,570.1,0.8,62.5,343.6,3172.7
LNQ-ens1,51,352.3,145.6,533.3,8.2,78.4,353.6,2829.5
COVIDhub-baseline,51,354.5,131.3,599.7,1.0,36.8,348.3,3332.2
UMich-RidgeTfReg,50,358.3,160.6,528.1,3.6,61.4,446.2,3021.0
Baseline,51,358.4,130.7,620.2,1.1,35.9,333.8,3476.6
BPagano-RtDriven,51,364.5,131.7,749.1,4.6,32.1,355.7,4856.9
epiforecasts-ensemble1,49,365.3,110.2,647.5,5.7,37.2,301.3,2950.4
MIT_CritData-GBCF,51,372.7,97.0,674.0,2.0,33.5,384.5,3506.0
LANL-GrowthRate,51,374.5,165.0,673.5,4.0,64.0,344.5,4263.0
UCSB-ACTS,51,384.6,197.9,523.3,3.6,88.6,504.1,2634.8
USC-SI_kJalpha,51,403.8,177.0,631.8,2.0,56.5,458.5,3459.0
UCLA-SuEIR,51,405.2,135.7,689.1,11.1,60.3,398.8,3818.8
PSI-DRAFT,51,408.4,136.0,698.4,1.0,41.2,415.5,3033.0
DDS-NBDS,51,420.0,128.4,697.1,1.6,58.9,445.2,3890.9
UA-EpiCovDA,51,425.9,152.0,697.8,8.0,43.0,445.5,3725.0
CovidAnalytics-DELPHI,51,449.6,184.0,749.4,0.0,61.0,433.5,3705.0
TTU-squider,51,480.0,246.7,570.2,1.4,88.8,940.0,2659.3
JHUAPL-Bucky,51,486.2,184.6,934.0,1.4,59.0,561.2,5915.9
RobertWalraven-ESG,51,495.2,242.0,738.4,0.6,58.8,678.1,3769.3
Columbia_UNC-SurvCon,51,507.5,250.0,780.6,1.0,77.5,475.5,4746.0
MITCovAlliance-SIR,51,567.9,243.1,1190.4,4.4,70.9,570.0,7920.2
CU-select,51,624.1,388.0,901.7,15.0,154.5,686.0,5857.0
WalmartLabsML-LogForecasting,51,932.6,453.9,1440.0,2.0,148.6,1085.3,8569.2
