,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,125.2,45.5,161.3,2.2,16.3,165.1,662.1
Karlen-pypm,51,140.4,58.4,233.2,0.4,19.9,174.2,1362.9
Baseline,51,142.3,53.3,195.7,1.7,23.0,188.1,870.6
MOBS-GLEAM_COVID,50,145.6,67.2,202.7,2.3,22.5,168.1,1136.0
UMass-MechBayes,51,145.9,56.0,251.4,1.0,17.5,155.0,1400.0
GT-DeepCOVID,50,145.9,87.6,219.7,0.2,18.0,173.6,1085.1
UCSD_NEU-DeepGLEAM,50,151.5,72.0,190.8,5.2,35.9,208.4,1039.0
Google_Harvard-CPF,51,152.4,75.3,205.5,0.8,20.0,202.1,800.6
MIT_CritData-GBCF,51,153.2,52.0,250.9,0.0,29.0,163.5,1344.0
COVIDhub-ensemble,51,153.9,46.0,259.7,1.0,17.0,147.5,1166.0
UA-EpiCovDA,51,161.3,78.0,205.3,0.0,35.5,220.5,902.0
COVIDhub-baseline,51,162.8,67.0,217.9,0.0,18.5,186.9,808.6
UCLA-SuEIR,51,165.1,79.8,221.3,3.1,30.8,219.4,1166.1
RobertWalraven-ESG,51,169.8,103.5,192.4,3.2,23.5,288.2,879.8
OliverWyman-Navigator,51,169.9,93.8,166.8,2.2,37.8,283.4,525.8
Microsoft-DeepSTIA,50,171.7,60.4,344.3,1.5,22.9,135.9,2092.6
SteveMcConnell-CovidComplete,51,171.9,45.0,317.7,3.0,17.0,179.5,1911.0
LANL-GrowthRate,51,174.0,71.0,230.7,1.0,21.5,218.8,956.0
UT-Mobility,51,175.1,93.5,237.0,4.0,15.5,227.0,1149.5
CEID-Walk,51,176.1,67.7,231.8,1.6,22.0,266.0,853.4
AIpert-pwllnod,51,178.9,83.8,233.8,0.6,31.2,191.8,1111.5
UChicagoCHATTOPADHYAY-UnIT,51,187.8,140.5,166.8,1.1,45.9,271.2,639.4
CMU-TimeSeries,51,193.7,88.0,307.1,2.0,21.0,150.5,1335.0
USC-SI_kJalpha,51,193.9,103.0,287.0,0.0,25.0,216.5,1398.0
JHU_CSSE-DECOM,50,197.1,54.0,352.4,0.0,25.5,194.5,1675.0
IowaStateLW-STEM,49,209.6,87.0,295.8,5.0,36.8,259.0,1525.0
epiforecasts-ensemble1,51,212.1,65.0,341.5,0.0,25.5,194.5,1537.0
Caltech-CS156,51,216.6,73.0,386.7,0.3,25.7,163.6,1800.0
JHU_IDD-CovidSP,51,236.2,109.4,327.9,0.8,48.1,231.4,1413.8
DDS-NBDS,51,241.5,141.9,295.7,1.3,36.1,327.1,1122.0
UMich-RidgeTfReg,50,250.8,107.2,329.9,6.7,44.1,273.9,1363.0
UCSB-ACTS,51,278.9,122.2,361.1,2.7,46.2,359.4,1664.2
PSI-DRAFT,51,290.7,87.0,480.9,1.0,31.5,268.2,1929.0
CovidAnalytics-DELPHI,51,294.5,126.0,535.5,2.0,29.5,246.5,2543.0
BPagano-RtDriven,51,320.6,91.7,633.4,1.1,35.6,276.3,3856.3
CU-select,51,339.3,134.0,575.3,1.0,70.5,328.5,3588.0
MITCovAlliance-SIR,51,365.0,150.5,799.7,1.1,25.2,292.8,5103.7
Covid19Sim-Simulator,51,418.2,195.8,670.8,3.6,55.1,456.2,3415.3
JHUAPL-Bucky,51,448.1,217.2,845.1,2.4,49.2,519.4,5516.1
TTU-squider,51,466.5,206.4,560.0,1.4,92.5,731.8,2659.3
WalmartLabsML-LogForecasting,51,587.0,322.8,929.8,0.9,59.5,615.5,5419.9
