,count,mean,median,std,min,25%,75%,max
Google_Harvard-CPF,51,261.6,115.4,374.4,5.2,46.6,369.8,2161.6
Karlen-pypm,51,265.8,131.2,496.1,7.4,72.9,274.5,3366.8
BPagano-RtDriven,51,272.2,151.8,345.9,2.5,77.5,334.1,1848.3
JCB-PRM,51,273.9,173.0,371.1,2.9,54.4,317.5,2157.3
Caltech-CS156,51,296.4,148.6,490.4,0.9,25.7,285.3,2442.8
MOBS-GLEAM_COVID,50,312.4,141.5,563.7,0.9,63.0,357.7,3511.1
Microsoft-DeepSTIA,50,323.3,96.4,729.4,3.7,43.0,326.4,4667.7
USC-SI_kJalpha,51,324.1,185.0,366.8,6.0,55.0,512.5,1870.0
UCSB-ACTS,51,339.0,158.6,446.9,3.1,52.2,464.1,2203.3
Covid19Sim-Simulator,51,342.6,160.0,469.0,10.4,70.9,360.2,2039.5
OliverWyman-Navigator,51,352.1,160.0,610.2,11.4,73.5,461.4,4238.4
COVIDhub-ensemble,51,354.9,154.0,656.7,3.0,38.0,352.5,4015.0
UCSD_NEU-DeepGLEAM,50,369.5,220.0,549.5,3.2,91.5,415.3,3410.4
GT-DeepCOVID,50,375.7,131.2,601.8,9.5,46.8,408.2,3475.1
JHU_CSSE-DECOM,51,390.6,129.0,1109.7,3.0,51.5,313.5,7725.0
JHU_IDD-CovidSP,51,392.6,214.5,516.8,5.6,101.6,475.6,3109.2
MIT_CritData-GBCF,51,398.0,153.0,761.9,4.0,48.5,378.5,4484.0
IowaStateLW-STEM,49,402.0,170.0,688.9,3.0,52.0,630.0,4653.0
IHME-CurveFit,51,424.4,327.8,450.7,0.5,105.1,543.1,1966.6
Columbia_UNC-SurvCon,51,424.7,202.0,528.0,0.0,57.5,565.5,1919.0
epiforecasts-ensemble1,51,431.9,192.1,658.5,3.5,37.2,450.9,2762.0
CMU-TimeSeries,51,442.7,251.0,933.7,6.0,76.5,454.5,6489.0
CEID-Walk,51,482.4,178.4,929.5,5.2,65.1,477.6,5951.5
COVIDhub-baseline,51,492.1,154.9,958.9,2.0,74.6,469.3,6076.7
Baseline,51,515.7,183.6,1014.6,2.7,76.1,467.3,6358.6
SteveMcConnell-CovidComplete,51,518.0,320.0,741.5,6.0,106.5,567.5,4376.0
UMass-MechBayes,51,536.3,329.0,735.5,3.0,112.5,567.5,3707.0
LANL-GrowthRate,51,539.1,195.0,965.9,2.5,46.0,550.0,5167.0
CovidAnalytics-DELPHI,51,573.6,270.0,864.4,0.0,91.0,633.0,4114.0
LNQ-ens1,51,579.9,335.8,770.5,14.4,135.3,654.4,4151.6
PSI-DRAFT,51,580.8,280.0,775.2,2.0,83.5,778.5,3763.0
UMich-RidgeTfReg,50,609.7,220.4,1085.1,2.6,101.7,564.7,5216.4
TTU-squider,51,614.1,252.1,781.9,5.9,104.1,997.4,3270.5
DDS-NBDS,51,621.4,339.2,845.3,4.1,96.0,731.4,4683.0
AIpert-pwllnod,51,626.5,295.4,1432.5,0.2,85.3,574.7,9889.1
UCLA-SuEIR,51,693.6,275.2,1260.8,5.8,119.1,590.8,7602.0
RobertWalraven-ESG,51,739.7,365.2,1159.7,2.0,156.5,803.9,6793.0
CU-select,51,750.4,486.0,1086.3,10.0,165.0,985.5,7016.0
JHUAPL-Bucky,51,778.4,432.2,833.5,3.4,157.6,1046.8,3212.6
UA-EpiCovDA,51,898.2,439.0,1284.3,5.0,175.0,1074.0,6892.0
