,count,mean,median,std,min,25%,75%,max
Karlen-pypm,51,315184.9,30241.2,1143341.1,27.0,6650.5,140797.1,7899472.4
Covid19Sim-Simulator,51,523511.3,32992.1,1516968.8,0.1,4977.1,173959.6,8533245.8
IHME-CurveFit,51,542991.2,47862.0,1490580.8,43.2,6529.0,408198.7,9350810.7
CovidAnalytics-DELPHI,51,604400.8,40401.0,2044283.7,100.0,8192.5,203118.5,13286025.0
JCB-PRM,51,809570.6,96724.8,2611119.9,8.4,8760.4,280661.3,17411829.0
JHU_IDD-CovidSP,51,1067596.0,126732.4,3849240.5,98.2,16604.4,445652.3,25607302.4
COVIDhub-baseline,51,1131423.6,45217.4,5275328.9,9.0,11673.4,368480.4,37714783.4
Baseline,51,1137205.7,47648.7,5423627.5,200.0,5042.1,367697.8,38782645.9
IowaStateLW-STEM,49,1367685.0,75076.0,5824887.9,400.0,8576.5,664805.0,41422096.0
UCLA-SuEIR,51,1475824.6,70492.1,6905386.5,10.2,6657.5,308463.3,49009190.3
JHUAPL-Bucky,51,1906791.0,124611.4,7151435.8,0.8,11320.7,720354.0,47368038.4
LANL-GrowthRate,51,2170317.4,43264.0,8938970.0,1.0,1850.0,591404.5,47582404.0
PSI-DRAFT,51,2533738.2,232324.0,9898971.6,9.0,8568.5,662826.6,66194496.0
AIpert-pwllnod,51,2763960.8,164094.5,12499835.8,19.1,12414.9,644861.6,88325966.1
Wadhwani_AI-BayesOpt,44,3254161.0,307242.7,8307138.3,167.8,59393.6,1869164.2,45712739.5
WalmartLabsML-LogForecasting,51,6713996.2,787365.2,22796372.1,228.2,92895.2,3433087.5,155575821.7
Columbia_UNC-SurvCon,51,8594080.1,58564.0,37366332.7,49.0,15252.5,296522.5,230675344.0
