,mean_rank
COVIDhub-ensemble,13.0
UMass-MechBayes,13.9
LNQ-ens1,14.9
Microsoft-DeepSTIA,15.2
Karlen-pypm,15.3
SteveMcConnell-CovidComplete,16.2
GT-DeepCOVID,16.4
MOBS-GLEAM_COVID,16.6
JHU_CSSE-DECOM,16.8
MIT_CritData-GBCF,16.8
COVIDhub-baseline,17.2
epiforecasts-ensemble1,17.4
Google_Harvard-CPF,17.5
UT-Mobility,18.1
CEID-Walk,18.3
CMU-TimeSeries,18.3
USC-SI_kJalpha,18.5
UCLA-SuEIR,18.5
LANL-GrowthRate,19.0
Caltech-CS156,19.1
UA-EpiCovDA,19.7
UCSD_NEU-DeepGLEAM,19.8
RobertWalraven-ESG,20.3
OliverWyman-Navigator,20.5
AIpert-pwllnod,21.0
PSI-DRAFT,21.3
IowaStateLW-STEM,22.1
DDS-NBDS,22.4
CovidAnalytics-DELPHI,23.0
JHU_IDD-CovidSP,23.5
MITCovAlliance-SIR,23.8
BPagano-RtDriven,23.8
UMich-RidgeTfReg,24.3
UChicagoCHATTOPADHYAY-UnIT,25.1
UCSB-ACTS,26.3
CU-select,27.3
JHUAPL-Bucky,27.8
Covid19Sim-Simulator,28.7
TTU-squider,30.0
WalmartLabsML-LogForecasting,32.1
