,mean_rank
Caltech-CS156,12.1
Microsoft-DeepSTIA,13.1
Google_Harvard-CPF,13.2
JHU_CSSE-DECOM,13.2
COVIDhub-ensemble,13.5
MOBS-GLEAM_COVID,13.8
Karlen-pypm,14.2
JCB-PRM,15.8
BPagano-RtDriven,16.2
MIT_CritData-GBCF,16.8
UCSB-ACTS,17.1
GT-DeepCOVID,17.2
OliverWyman-Navigator,17.4
epiforecasts-ensemble1,17.5
USC-SI_kJalpha,17.6
Covid19Sim-Simulator,18.3
COVIDhub-baseline,18.7
LANL-GrowthRate,19.1
CMU-TimeSeries,19.2
IowaStateLW-STEM,19.3
CEID-Walk,19.6
Columbia_UNC-SurvCon,19.9
UCSD_NEU-DeepGLEAM,20.5
JHU_IDD-CovidSP,21.1
IHME-CurveFit,22.3
CovidAnalytics-DELPHI,22.5
AIpert-pwllnod,22.7
TTU-squider,22.7
UMass-MechBayes,22.8
SteveMcConnell-CovidComplete,22.9
PSI-DRAFT,23.1
UMich-RidgeTfReg,23.2
DDS-NBDS,23.5
UCLA-SuEIR,25.2
LNQ-ens1,26.8
RobertWalraven-ESG,27.7
CU-select,29.3
JHUAPL-Bucky,30.0
UA-EpiCovDA,30.9
