,count,mean,median,std,min,25%,75%,max
GT-DeepCOVID,50,5057.0,688.2,9558.9,8.6,145.0,4867.5,41006.0
UChicagoCHATTOPADHYAY-UnIT,51,5278.6,567.9,12085.0,0.0,55.3,3139.2,63096.6
COVIDhub-ensemble,51,6211.3,841.0,14451.9,0.0,170.0,2970.5,63504.0
Baseline,51,6501.0,683.4,15971.3,1.0,112.1,4106.6,94249.0
LNQ-ens1,51,6751.1,820.6,16118.1,0.0,144.6,4417.4,101634.0
Google_Harvard-CPF,51,7364.7,1552.8,15206.2,0.6,357.2,4748.8,86502.6
OliverWyman-Navigator,51,8012.9,1160.0,16312.5,1.6,104.4,4952.8,70429.9
RobertWalraven-ESG,51,8219.2,2213.7,15690.1,1.3,329.4,7593.8,87485.8
MOBS-GLEAM_COVID,50,9118.8,2373.8,16001.4,0.2,408.6,7711.8,65159.1
SteveMcConnell-CovidComplete,51,9261.3,1089.0,22438.6,1.0,156.5,5041.0,129600.0
UCLA-SuEIR,51,9500.4,1119.5,25749.5,1.8,282.7,4389.3,147219.3
UCSD_NEU-DeepGLEAM,50,9887.5,3721.3,17985.6,0.5,512.5,8907.8,85960.5
Karlen-pypm,51,9899.2,1648.4,27144.4,4.0,233.3,5825.7,139726.4
COVIDhub-baseline,51,10829.0,1444.0,21275.4,0.0,156.5,6088.0,84100.0
Columbia_UNC-SurvCon,51,11307.9,1600.0,24383.0,0.0,420.5,7594.0,116964.0
Microsoft-DeepSTIA,50,11523.1,2052.5,26175.7,0.1,344.9,7340.0,160764.1
CEID-Walk,51,13253.1,809.1,29470.8,2.3,243.6,6299.3,153407.0
UMass-MechBayes,51,15195.2,961.0,52627.6,4.0,156.5,3137.0,336400.0
USC-SI_kJalpha,51,15515.4,2304.0,35850.4,0.0,274.5,7838.5,188356.0
CMU-TimeSeries,51,15721.2,1521.0,45327.0,0.0,197.0,7382.5,295936.0
MIT_CritData-GBCF,51,15769.2,2025.0,31632.8,4.0,530.0,17298.5,163216.0
UA-EpiCovDA,51,15979.9,2209.0,37313.4,4.0,197.0,14401.0,181476.0
LANL-GrowthRate,51,19647.7,1681.0,61013.7,0.0,92.5,5938.0,373321.0
Caltech-CS156,51,21580.5,1356.7,85759.0,4.1,257.9,3860.3,585600.8
JHU_CSSE-DECOM,49,22041.1,1225.0,54484.5,0.0,362.0,8950.5,320993.7
IowaStateLW-STEM,49,29687.5,2401.0,90291.7,16.0,576.0,12002.5,571536.0
Geneva-DetGrowth,51,32232.2,2956.2,96662.3,0.2,325.0,12087.1,511203.0
AIpert-pwllnod,51,34395.0,1057.6,153796.2,5.7,300.7,12293.3,1087882.5
UMich-RidgeTfReg,50,41134.0,5392.8,139580.7,0.2,238.4,14730.4,941109.5
JHU_IDD-CovidSP,51,42886.6,2931.0,117276.1,2.0,833.0,16949.9,668857.7
CU-select,51,58743.2,5776.0,176497.2,1.0,900.0,20817.0,931225.0
PSI-DRAFT,51,59624.4,1600.0,198520.7,9.0,289.0,8837.0,1111970.2
DDS-NBDS,51,60898.1,9443.7,156816.3,0.0,1089.5,43822.7,988793.6
epiforecasts-ensemble1,51,67037.6,3721.0,235865.8,0.0,312.5,11778.5,1387684.0
UCSB-ACTS,51,76888.0,26522.3,114189.5,2.0,5413.0,85993.2,473923.3
IHME-CurveFit,51,140233.0,11908.2,384428.1,0.0,1376.1,71846.6,2447518.5
BPagano-RtDriven,51,173473.7,18925.5,490365.1,0.4,1181.5,82570.0,2506104.3
WalmartLabsML-LogForecasting,51,241217.2,13113.2,798980.6,1.5,449.7,105395.0,5314324.1
CovidAnalytics-DELPHI,51,245756.5,20736.0,832225.7,1.0,2705.0,179073.0,5564881.0
TTU-squider,51,301512.3,25544.7,714676.6,49.3,4763.9,263642.4,4474481.4
Covid19Sim-Simulator,51,456387.3,22080.5,1438504.1,0.5,2239.3,120877.4,7616794.1
