,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,2231334.7,371501.1,4471121.3,33.2,40758.6,1801393.6,22693162.0
Covid19Sim-Simulator,51,3617376.5,208706.2,13328949.2,64.9,18351.1,967820.8,92108940.7
JCB-PRM,51,4080033.2,239766.7,14942006.1,55.6,40247.3,1058699.3,103072502.2
IowaStateLW-STEM,49,6171322.0,561001.0,26748107.9,1849.0,78120.5,1442070.5,189612900.0
COVIDhub-baseline,51,7745013.8,593287.4,29037072.0,198.3,49462.1,2546773.5,201013732.0
Baseline,51,8060764.9,660969.0,29808306.0,11.8,61818.5,2732777.4,206057822.2
UCLA-SuEIR,51,8257927.9,590836.6,29276864.4,1701.1,101002.9,2412543.5,195965922.8
USACE-ERDC_SEIR,51,12686160.5,250841.4,47030589.0,94.3,61936.7,4024737.6,326796285.2
WalmartLabsML-LogForecasting,51,15324844.5,2665728.3,39391755.3,4147.7,551581.3,8004943.8,250282458.3
Columbia_UNC-SurvCon,51,36104827.0,564001.0,145469690.2,169.0,69452.5,6071921.0,950735556.0
