,total_deaths_2020-12-13,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
IBF-TimeSeries,299536,418370.0,417476,119202.0,117940,1262.0,1.1%
IowaStateLW-STEM,299536,419004.0,417476,119836.0,117940,1896.0,1.6%
QJHong-Encounter,299536,414439.2,417476,115271.2,117940,-2668.8,-2.3%
CovidAnalytics-DELPHI,299536,399403.0,417476,100235.0,117940,-17705.0,-15.0%
Covid19Sim-Simulator,299536,398340.7,417476,99172.7,117940,-18767.3,-15.9%
Baseline,299536,397691.0,417476,98523.0,117940,-19417.0,-16.5%
COVIDhub-baseline,299536,397611.2,417476,98443.2,117940,-19496.8,-16.5%
JHUAPL-Bucky,299536,397302.3,417476,98134.3,117940,-19805.7,-16.8%
LANL-GrowthRate,299536,437218.5,417476,138050.5,117940,20110.5,17.1%
Columbia_UNC-SurvCon,299536,439915.0,417476,140747.0,117940,22807.0,19.3%
JCB-PRM,299536,441535.5,417476,142367.5,117940,24427.5,20.7%
IHME-CurveFit,299536,387786.4,417476,88618.4,117940,-29321.6,-24.9%
UCLA-SuEIR,299536,385084.6,417476,85916.6,117940,-32023.4,-27.2%
JHU_IDD-CovidSP,299536,379403.9,417476,80235.9,117940,-37704.1,-32.0%
NotreDame-mobility,299536,354473.5,417476,55305.5,117940,-62634.5,-53.1%
PSI-DRAFT,299536,494937.5,417476,195769.5,117940,77829.5,66.0%
WalmartLabsML-LogForecasting,299536,327898.4,417476,28730.4,117940,-89209.6,-75.6%
Wadhwani_AI-BayesOpt,299536,,417476,,117940,,
