,count,mean,median,std,min,25%,75%,max
Karlen-pypm,51,321.5,173.9,464.8,5.2,81.5,375.2,2810.6
Covid19Sim-Simulator,51,403.4,181.6,606.6,0.3,70.3,417.0,2921.2
CovidAnalytics-DELPHI,51,417.4,201.0,662.4,10.0,90.5,447.5,3645.0
IHME-CurveFit,51,463.1,218.8,578.9,6.6,80.6,638.7,3057.9
JCB-PRM,51,518.9,311.0,742.4,2.9,93.6,529.7,4172.7
Baseline,51,531.7,218.3,933.6,14.1,70.9,606.2,6227.6
COVIDhub-baseline,51,539.8,212.6,925.6,3.0,107.7,604.9,6141.2
JHU_IDD-CovidSP,51,579.3,356.0,864.1,9.9,128.7,667.6,5060.4
UCLA-SuEIR,51,587.0,265.5,1074.2,3.2,81.6,555.4,7000.7
IowaStateLW-STEM,49,619.1,274.0,1002.1,20.0,92.5,814.0,6436.0
LANL-GrowthRate,51,642.1,208.0,1339.1,1.0,43.0,768.5,6898.0
JHUAPL-Bucky,51,722.6,353.0,1188.4,0.9,106.0,848.7,6882.4
AIpert-pwllnod,51,814.6,405.1,1463.7,4.4,111.4,803.0,9398.2
PSI-DRAFT,51,822.8,482.0,1376.2,3.0,92.5,813.8,8136.0
Columbia_UNC-SurvCon,51,1062.5,242.0,2759.4,7.0,123.5,544.5,15188.0
Wadhwani_AI-BayesOpt,44,1101.9,554.3,1442.5,13.0,243.6,1366.9,6761.1
WalmartLabsML-LogForecasting,51,1506.6,887.3,2129.1,15.1,304.7,1852.9,12473.0
