,mean_rank
UChicagoCHATTOPADHYAY-UnIT,12.2
LNQ-ens1,13.5
COVIDhub-ensemble,13.6
UMass-MechBayes,14.2
GT-DeepCOVID,14.6
OliverWyman-Navigator,14.7
SteveMcConnell-CovidComplete,15.9
UCLA-SuEIR,16.4
CMU-TimeSeries,16.8
Caltech-CS156,16.8
Google_Harvard-CPF,16.9
JHU_CSSE-DECOM,17.3
CEID-Walk,17.5
COVIDhub-baseline,17.5
Karlen-pypm,17.6
LANL-GrowthRate,17.6
MOBS-GLEAM_COVID,18.1
Microsoft-DeepSTIA,18.2
RobertWalraven-ESG,18.3
USC-SI_kJalpha,18.6
Columbia_UNC-SurvCon,18.8
AIpert-pwllnod,19.3
UA-EpiCovDA,19.6
UCSD_NEU-DeepGLEAM,20.9
Geneva-DetGrowth,21.0
PSI-DRAFT,21.1
MIT_CritData-GBCF,21.4
epiforecasts-ensemble1,21.7
UMich-RidgeTfReg,21.7
IowaStateLW-STEM,22.0
JHU_IDD-CovidSP,23.2
CU-select,24.0
DDS-NBDS,25.8
WalmartLabsML-LogForecasting,27.8
BPagano-RtDriven,29.0
IHME-CurveFit,29.1
CovidAnalytics-DELPHI,31.5
UCSB-ACTS,31.8
Covid19Sim-Simulator,32.0
TTU-squider,32.1
