,count,mean,median,std,min,25%,75%,max
LNQ-ens1,51,41181.9,2069.6,89695.1,4.7,265.1,27274.4,438362.3
OliverWyman-Navigator,51,56119.5,8793.3,80096.8,5.0,1443.6,80343.8,276487.0
Baseline,51,57795.8,2839.4,134702.5,2.9,529.1,35566.7,757894.6
UCSD_NEU-DeepGLEAM,50,58634.1,5181.1,161815.5,27.1,1288.5,43437.1,1079462.9
MOBS-GLEAM_COVID,50,61487.8,4518.7,190044.4,5.1,509.4,28387.9,1290583.8
UChicagoCHATTOPADHYAY-UnIT,51,62541.3,19741.8,94794.6,1.2,2103.6,73566.4,408830.8
Google_Harvard-CPF,51,64608.7,5673.3,148225.4,0.7,406.3,40853.0,640941.0
RobertWalraven-ESG,51,65109.3,10716.4,144893.3,10.4,555.6,83131.3,774030.4
UA-EpiCovDA,51,67338.0,6084.0,159950.5,0.0,1266.5,48626.5,813604.0
GT-DeepCOVID,50,68590.0,7674.1,218675.4,0.0,324.4,30281.2,1177455.2
Karlen-pypm,51,73015.6,3410.6,274695.5,0.2,395.3,30462.1,1857496.4
COVIDhub-baseline,51,73073.2,4489.0,156488.8,0.0,344.5,34954.2,653909.1
UCLA-SuEIR,51,75257.8,6366.1,210075.2,9.5,950.0,48179.9,1359860.9
LANL-GrowthRate,51,82471.5,5041.0,193105.4,1.0,468.5,47978.1,913936.0
UMass-MechBayes,51,83247.5,3136.0,293652.7,1.0,306.5,24029.0,1960000.0
CEID-Walk,51,83650.1,4586.5,175842.7,2.5,483.3,70742.7,728368.4
MIT_CritData-GBCF,51,85198.0,2704.0,283777.5,0.0,841.0,26734.5,1806336.0
AIpert-pwllnod,51,85611.2,7029.6,214581.0,0.3,980.9,36803.0,1235538.3
UT-Mobility,51,85721.7,8742.2,215900.8,16.0,240.5,51673.0,1321350.2
COVIDhub-ensemble,51,89809.9,2116.0,266681.1,1.0,289.0,21768.5,1359556.0
USC-SI_kJalpha,51,118372.0,10609.0,334040.1,0.0,625.0,46914.5,1954404.0
SteveMcConnell-CovidComplete,51,128507.5,2025.0,524391.4,9.0,289.0,32292.5,3651921.0
IowaStateLW-STEM,49,129683.2,7569.0,366784.4,25.0,1353.6,67145.0,2325625.0
CMU-TimeSeries,51,129969.8,7744.0,366755.8,4.0,441.0,22680.5,1782225.0
DDS-NBDS,51,144046.9,20124.0,294479.6,1.7,1329.4,108846.1,1258943.7
Microsoft-DeepSTIA,50,145734.3,3643.6,634892.1,2.2,525.6,18565.4,4379041.7
epiforecasts-ensemble1,51,159340.9,4225.0,442856.3,0.0,650.5,38700.5,2362369.0
JHU_CSSE-DECOM,50,160566.5,2916.0,533010.0,0.0,652.5,38040.5,2805625.0
JHU_IDD-CovidSP,51,161191.6,11971.4,413727.8,0.7,2320.1,53550.2,1998743.9
UMich-RidgeTfReg,50,169631.2,11482.7,382769.2,44.8,1944.8,75094.5,1857713.7
Caltech-CS156,51,193525.1,5329.9,624702.0,0.1,660.8,26794.4,3239972.1
UCSB-ACTS,51,205605.4,14933.5,524485.9,7.3,2196.8,129389.5,2769624.0
PSI-DRAFT,51,311273.7,7569.0,832662.5,1.0,992.5,72647.1,3721041.0
CovidAnalytics-DELPHI,51,367843.8,15876.0,1213035.6,4.0,870.5,60792.5,6466849.0
CU-select,51,439587.0,17956.0,1826276.0,1.0,5000.5,107932.5,12873744.0
BPagano-RtDriven,51,496130.4,8404.9,2147978.8,1.1,1264.1,76336.3,14871373.6
TTU-squider,51,525082.2,42581.6,1141043.9,2.1,8564.9,561547.5,7071706.3
Covid19Sim-Simulator,51,616002.3,38339.7,2033183.6,12.7,3040.9,211145.3,11663939.1
MITCovAlliance-SIR,51,760301.8,22661.7,3712591.0,1.1,639.4,85962.1,26047467.9
JHUAPL-Bucky,51,901083.6,47195.7,4282134.2,5.8,2424.0,270006.7,30426819.7
WalmartLabsML-LogForecasting,51,1192059.1,104213.1,4291487.6,0.7,3537.1,378850.2,29375509.3
