,count,mean,median,std,min,25%,75%,max
JHUAPL-Bucky,51,547696.6,93372.6,1049835.7,0.4,4352.7,612885.2,5738431.7
JCB-PRM,51,1193098.9,151971.3,3811856.1,5.3,13836.8,506295.1,25751449.1
Covid19Sim-Simulator,51,1377534.0,66874.4,6467788.1,49.0,6175.9,457694.2,45975723.2
IHME-CurveFit,51,1507830.3,96882.7,4817976.4,169.0,12676.0,720982.8,29483699.1
LANL-GrowthRate,51,1524344.9,48841.0,6170262.4,9.0,8250.5,856759.2,43718544.0
JHU_IDD-CovidSP,51,2103305.0,215908.9,6909579.2,56.8,16459.2,1253590.8,46464081.5
IowaStateLW-STEM,49,2311493.3,95481.0,10841035.1,256.0,10769.1,702260.0,77475204.0
COVIDhub-baseline,51,2626535.5,158163.0,12274660.4,1.4,12337.0,1122138.0,87489388.3
Baseline,51,2659809.1,106929.0,12106610.3,55.2,18969.8,1199047.1,86245715.6
UCLA-SuEIR,51,3086396.5,105042.3,13702054.3,23.4,19373.2,668903.1,96482146.2
CovidAnalytics-DELPHI,51,3748779.5,101761.0,20565918.6,64.0,24026.0,494309.0,146700544.0
Columbia_UNC-SurvCon,51,4065812.1,258064.0,17277095.1,25.0,17032.5,948632.5,122168809.0
Wadhwani_AI-BayesOpt,45,5312945.6,496228.8,16334148.1,157.0,77835.8,2370349.4,91891033.5
NotreDame-mobility,51,8142050.4,454595.7,26168730.7,56.0,54296.9,2059737.0,154063993.5
WalmartLabsML-LogForecasting,51,9023332.6,1289548.2,29019889.0,1003.4,191771.8,5110276.9,195915646.1
PSI-DRAFT,51,29635504.9,402590.2,171097548.5,36.0,31216.2,5578983.1,1221852025.0
