,count,mean,median,std,min,25%,75%,max
IHME-CurveFit,51,621.4,428.2,768.9,0.3,102.5,711.4,4227.4
JHUAPL-Bucky,51,667.2,284.6,894.9,10.1,113.6,854.2,4145.0
Covid19Sim-Simulator,51,681.3,312.6,1179.3,3.0,116.6,818.8,8006.5
JCB-PRM,51,829.0,391.8,1314.5,2.2,98.7,811.2,7930.1
Baseline,51,906.6,449.0,1750.4,8.7,137.3,950.3,11579.0
COVIDhub-baseline,51,922.2,438.1,1754.6,2.8,142.7,935.2,11688.9
UCLA-SuEIR,51,925.8,460.4,1730.7,2.2,185.4,864.0,11609.7
IowaStateLW-STEM,49,952.1,502.0,1786.3,13.0,117.0,1019.0,11733.0
Wadhwani_AI-BayesOpt,45,1280.6,561.9,1799.1,9.5,160.4,1535.9,9168.6
Columbia_UNC-SurvCon,51,1298.3,859.0,1535.3,34.0,220.5,1762.0,7562.0
WalmartLabsML-LogForecasting,51,2127.4,1396.6,2671.6,40.6,525.6,2573.6,14960.9
