,count,mean,median,std,min,25%,75%,max
BPagano-RtDriven,51,191379.7,23034.1,553512.7,6.5,6015.7,111620.3,3416253.6
Google_Harvard-CPF,51,205837.8,13321.9,684592.0,27.2,2171.3,136987.5,4672614.2
JCB-PRM,51,210039.1,29923.5,677622.4,8.6,2968.6,101728.5,4653851.2
USC-SI_kJalpha,51,236980.9,34225.0,539823.1,36.0,3050.0,264138.5,3496900.0
UCSB-ACTS,51,310720.7,25138.5,823233.5,9.9,2729.3,215837.6,4854481.6
Karlen-pypm,51,311980.4,17213.4,1589139.2,54.8,5324.1,75328.8,11335342.2
Caltech-CS156,51,323631.6,22088.6,1078575.3,0.9,661.3,81921.3,5967353.4
Covid19Sim-Simulator,51,332971.9,25605.5,866268.4,107.5,5037.9,129928.9,4159638.7
IHME-CurveFit,51,379303.2,107443.4,868141.0,0.2,11181.4,294966.8,3867400.3
MOBS-GLEAM_COVID,50,409108.3,20031.0,1788012.4,0.9,3997.9,128618.6,12327663.8
JHU_IDD-CovidSP,51,415935.8,46004.6,1390290.2,31.3,10415.5,227682.6,9666819.6
UCSD_NEU-DeepGLEAM,50,432566.5,48403.6,1691441.1,10.5,8377.1,172935.9,11630850.1
Columbia_UNC-SurvCon,51,453708.0,40804.0,938463.0,0.0,3326.5,319792.5,3682561.0
OliverWyman-Navigator,51,489047.2,25596.1,2504555.8,130.3,5406.0,213061.9,17963849.2
GT-DeepCOVID,50,496235.4,17220.7,1772449.7,89.9,2191.3,169621.7,12076650.1
COVIDhub-ensemble,51,548708.5,23716.0,2336564.6,9.0,1460.0,125896.5,16120225.0
epiforecasts-ensemble1,51,611671.6,36896.8,1644291.0,12.1,1465.0,203300.6,7628522.5
Microsoft-DeepSTIA,50,626043.7,9285.1,3123161.1,13.5,1853.6,106538.2,21787028.8
IowaStateLW-STEM,49,626834.1,28900.0,3019304.8,9.0,2708.0,399204.0,21650409.0
MIT_CritData-GBCF,51,727425.9,23409.0,3069654.1,16.0,2352.5,143292.5,20106256.0
SteveMcConnell-CovidComplete,51,807320.1,102400.0,2805499.6,36.0,11498.5,322518.5,19149376.0
UMass-MechBayes,51,817953.4,108241.0,2387765.6,9.0,12662.5,322128.5,13741849.0
LNQ-ens1,51,918286.6,112731.1,2782413.3,206.5,18326.9,428190.8,17235848.6
PSI-DRAFT,51,926505.9,78400.0,2388380.1,4.0,7002.5,607252.5,14160169.0
TTU-squider,51,976491.7,63568.5,2034090.0,35.4,10872.2,1007851.4,10696268.4
CMU-TimeSeries,51,1050690.0,63001.0,5891367.4,36.0,5894.5,206990.5,42107121.0
CovidAnalytics-DELPHI,51,1061609.7,72900.0,3083231.6,0.0,8362.0,406930.0,16924996.0
CEID-Walk,51,1079694.8,31814.1,5021810.1,26.7,4272.8,228108.5,35419923.7
DDS-NBDS,51,1086632.7,115056.1,3259177.3,17.1,9262.1,534949.0,21930820.6
COVIDhub-baseline,51,1143669.4,23978.7,5259918.3,3.9,5571.1,220588.8,36925781.5
LANL-GrowthRate,51,1205311.9,38025.0,4472463.0,6.2,2120.0,303589.0,26697889.0
Baseline,51,1275120.1,33698.5,5804094.2,7.4,5790.1,218422.2,40431430.6
JHUAPL-Bucky,51,1286940.7,186806.8,2367727.6,11.9,24951.8,1107558.0,10320665.8
JHU_CSSE-DECOM,51,1359896.5,16641.0,8357761.0,9.0,2664.5,98294.5,59675625.0
UMich-RidgeTfReg,50,1526073.5,48580.7,5263268.8,6.6,10622.3,319607.3,27210402.8
CU-select,51,1719916.5,236196.0,6922237.1,100.0,27325.0,976040.5,49224256.0
RobertWalraven-ESG,51,1865542.3,133393.0,6945377.5,3.8,24580.2,646324.8,46144441.4
UCLA-SuEIR,51,2039443.8,75722.5,8423523.6,33.5,14196.0,349930.8,57789928.3
AIpert-pwllnod,51,2404299.9,87268.6,13683310.3,0.0,7284.9,330305.6,97794723.7
UA-EpiCovDA,51,2423725.6,192721.0,7759947.8,25.0,30650.0,1159717.0,47499664.0
