,total_deaths_2020-12-06,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
Covid19Sim-Simulator,282603,413706.7,417476,131407.7,134873,-3465.3,-2.6%
IHME-CurveFit,282603,412939.9,417476,130640.9,134873,-4232.1,-3.1%
QJHong-Encounter,282603,404646.0,417476,122347.0,134873,-12526.0,-9.3%
IBF-TimeSeries,282603,403671.0,417476,121372.0,134873,-13501.0,-10.0%
JCB-PRM,282603,434109.9,417476,151810.9,134873,16937.9,12.6%
JHUAPL-Bucky,282603,399768.6,417476,117469.6,134873,-17403.4,-12.9%
UCLA-SuEIR,282603,390555.7,417476,108256.7,134873,-26616.3,-19.7%
Columbia_UNC-SurvCon,282603,388850.0,417476,106551.0,134873,-28322.0,-21.0%
Baseline,282603,388077.3,417476,105778.3,134873,-29094.7,-21.6%
COVIDhub-baseline,282603,387173.1,417476,104874.1,134873,-29998.9,-22.2%
IowaStateLW-STEM,282603,384078.0,417476,101779.0,134873,-33094.0,-24.5%
WalmartLabsML-LogForecasting,282603,312279.9,417476,29980.9,134873,-104892.1,-77.8%
Wadhwani_AI-BayesOpt,282603,,417476,,134873,,
