,mean_rank
OliverWyman-Navigator,13.1
MOBS-GLEAM_COVID,13.6
Google_Harvard-CPF,13.7
Microsoft-DeepSTIA,13.8
Karlen-pypm,14.7
UCSD_NEU-DeepGLEAM,15.5
Caltech-CS156,15.7
COVIDhub-ensemble,15.8
SteveMcConnell-CovidComplete,16.3
IowaStateLW-STEM,16.6
UMass-MechBayes,16.9
epiforecasts-ensemble1,17.0
BPagano-RtDriven,17.4
GT-DeepCOVID,17.4
Wadhwani_AI-BayesOpt,18.5
CMU-TimeSeries,18.6
CEID-Walk,18.8
Covid19Sim-Simulator,18.9
COVIDhub-baseline,19.0
PSI-DRAFT,19.2
MIT_CritData-GBCF,19.3
AIpert-pwllnod,19.5
JHU_IDD-CovidSP,20.7
UMich-RidgeTfReg,21.1
LNQ-ens1,21.6
DDS-NBDS,21.7
UCLA-SuEIR,21.7
UA-EpiCovDA,21.7
CovidAnalytics-DELPHI,22.5
LANL-GrowthRate,22.5
USC-SI_kJalpha,23.0
UCSB-ACTS,23.1
JHUAPL-Bucky,23.4
TTU-squider,24.0
MITCovAlliance-SIR,25.0
RobertWalraven-ESG,26.5
Columbia_UNC-SurvCon,26.8
CU-select,31.6
WalmartLabsML-LogForecasting,33.9
