,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Austria,629.0,763.4285714285714,722.0,,134.42857142857144,93.0,,True,False
Belgium,9005.0,10950.0,9613.0,,1945.0,608.0,,True,False
Bulgaria,105.0,98.71428571428572,99.0,58.31,-6.285714285714278,-6.0,-46.69,True,False
Canada,5800.0,5867.428571428571,5021.0,4433.084,67.42857142857065,-779.0,-1366.9160000000002,False,False
Croatia,95.0,91.57142857142857,105.0,60.356,-3.4285714285714306,10.0,-34.644,False,False
Cyprus,17.0,23.142857142857142,22.0,19.494,6.142857142857142,5.0,2.4939999999999998,True,True
Czechia,296.0,301.7142857142857,310.0,,5.714285714285722,14.0,,False,False
Denmark,543.0,598.0,551.0,,55.0,8.0,,True,False
Estonia,63.0,77.14285714285714,74.0,79.21600000000001,14.142857142857139,11.0,16.216000000000008,True,False
Finland,297.0,450.85714285714283,344.0,394.24699999999996,153.85714285714283,47.0,97.24699999999996,True,True
France,27532.0,31564.857142857145,29641.0,24900.672000000002,4032.857142857145,2109.0,-2631.3279999999977,True,True
Germany,7938.0,9556.857142857143,9125.0,6917.205,1618.8571428571431,1187.0,-1020.7950000000001,True,True
Greece,162.0,190.28571428571428,176.0,140.219,28.285714285714278,14.0,-21.781000000000006,True,True
Hungary,448.0,499.8571428571429,459.0,306.41900000000004,51.85714285714289,11.0,-141.58099999999996,True,False
Ireland,1533.0,2228.4285714285716,1767.0,1402.175,695.4285714285716,234.0,-130.82500000000005,True,True
Italy,31763.0,34748.0,32850.0,27542.814,2985.0,1087.0,-4220.1860000000015,True,False
Latvia,19.0,34.71428571428571,27.0,213.55,15.714285714285708,8.0,194.55,True,False
Lithuania,55.0,51.857142857142854,61.0,,-3.142857142857146,6.0,,False,False
Luxembourg,104.0,123.28571428571428,112.0,128.08,19.285714285714278,8.0,24.080000000000013,True,False
Netherlands,5689.0,6624.0,6185.0,,935.0,496.0,,True,False
Norway,232.0,270.1428571428571,277.0,,38.14285714285711,45.0,,False,False
Poland,915.0,1056.0,920.0,,141.0,5.0,,True,False
Portugal,1203.0,1451.857142857143,1419.0,1021.02,248.8571428571429,216.0,-181.98000000000002,True,True
Romania,1094.0,1083.4285714285713,1069.0,663.242,-10.571428571428669,-25.0,-430.75800000000004,False,False
Slovakia,28.0,31.57142857142857,28.0,24.743000000000002,3.5714285714285694,0.0,-3.256999999999998,True,True
Slovenia,103.0,99.28571428571428,107.0,91.266,-3.7142857142857224,4.0,-11.733999999999995,False,False
Spain,27563.0,30765.428571428572,27704.0,25315.808999999997,3202.4285714285725,141.0,-2247.1910000000025,True,True
Sweden,3674.0,4157.714285714285,3787.0,5384.204000000001,483.7142857142853,113.0,1710.2040000000006,True,False
Switzerland,1879.0,2305.5714285714284,2081.0,,426.57142857142844,202.0,,True,False
United Kingdom,34546.0,33661.71428571428,29592.0,30913.218999999997,-884.2857142857174,-4954.0,-3632.7810000000027,False,False
