,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Austria,629.0,848.8571428571429,729.0,511.881,219.8571428571429,100.0,-117.11900000000003,True,True
Belgium,9005.0,12978.0,9683.0,8159.034000000001,3973.0,678.0,-845.9659999999994,True,True
Bulgaria,105.0,83.85714285714286,81.0,47.57,-21.14285714285714,-24.0,-57.43,False,False
Croatia,95.0,128.71428571428572,93.0,57.262,33.71428571428572,-2.0,-37.738,True,False
Cyprus,17.0,12.0,22.0,14.761,-5.0,5.0,-2.2390000000000008,False,True
Czechia,296.0,383.42857142857144,342.0,199.267,87.42857142857144,46.0,-96.733,True,False
Denmark,543.0,657.4285714285714,556.0,689.1469999999999,114.42857142857144,13.0,146.14699999999993,True,False
Estonia,63.0,84.57142857142857,77.0,69.85,21.57142857142857,14.0,6.849999999999994,True,True
Finland,297.0,242.85714285714286,199.0,162.471,-54.14285714285714,-98.0,-134.529,False,False
France,27532.0,40000.0,31781.0,23101.996,12468.0,4249.0,-4430.004000000001,True,True
Germany,7938.0,11057.428571428572,8827.0,5906.3369999999995,3119.4285714285725,889.0,-2031.6630000000005,True,True
Greece,162.0,179.14285714285714,174.0,122.963,17.14285714285714,12.0,-39.037000000000006,True,False
Hungary,448.0,533.2857142857142,430.0,318.986,85.28571428571422,-18.0,-129.014,True,False
Ireland,1533.0,1883.0,1491.0,987.049,350.0,-42.0,-545.951,True,False
Italy,31763.0,37667.42857142857,32897.0,26598.425,5904.4285714285725,1134.0,-5164.575000000001,True,True
Latvia,19.0,5.0,14.0,121.684,-14.0,-5.0,102.684,True,False
Lithuania,55.0,85.28571428571428,76.0,40.323,30.285714285714278,21.0,-14.677,True,True
Luxembourg,104.0,104.71428571428571,112.0,116.626,0.7142857142857082,8.0,12.626000000000005,False,False
Malta,6.0,3.0,9.0,12.185,-3.0,3.0,6.1850000000000005,False,False
Netherlands,5689.0,7222.0,5896.0,6828.976,1533.0,207.0,1139.9759999999997,True,True
Norway,232.0,355.57142857142856,305.0,312.44,123.57142857142856,73.0,80.44,True,True
Poland,915.0,881.4285714285713,714.0,683.2289999999999,-33.57142857142867,-201.0,-231.77100000000007,False,False
Portugal,1203.0,1477.857142857143,1451.0,955.676,274.8571428571429,248.0,-247.32399999999996,True,True
Romania,1094.0,1024.0,977.0,599.252,-70.0,-117.0,-494.74800000000005,False,False
Slovakia,28.0,53.857142857142854,39.0,51.466,25.857142857142854,11.0,23.466,True,True
Slovenia,103.0,158.71428571428572,128.0,86.384,55.71428571428572,25.0,-16.616,True,True
Spain,27563.0,32351.428571428572,27024.0,24620.802000000003,4788.4285714285725,-539.0,-2942.1979999999967,True,True
Sweden,3674.0,4035.1428571428573,3084.0,5310.366999999999,361.14285714285734,-590.0,1636.3669999999993,False,False
Switzerland,1879.0,2509.857142857143,2048.0,1707.681,630.8571428571431,169.0,-171.31899999999996,True,True
United Kingdom,34546.0,35875.42857142857,28065.0,32866.719,1329.4285714285725,-6481.0,-1679.2810000000027,False,False
