,actual_deaths,Baseline,YYG-ParamSearch,IHME-CurveFIt,error-Baseline,error-YYG,error-IHME,beat_baseline-YYG,beat_baseline-IHME
Argentina,363.0,352.57142857142856,357.0,358.74,-10.428571428571445,-6.0,-4.259999999999991,True,True
Austria,629.0,634.2857142857143,645.0,630.122,5.285714285714334,16.0,1.1219999999999573,False,True
Belgium,9005.0,9266.285714285714,9056.0,9279.171,261.28571428571377,51.0,274.1710000000003,True,False
Brazil,15662.0,14714.428571428572,14819.0,14216.553999999998,-947.5714285714275,-843.0,-1445.4460000000017,True,False
Bulgaria,105.0,103.71428571428571,105.0,109.529,-1.2857142857142918,0.0,4.528999999999996,True,False
Canada,5800.0,5909.285714285715,5871.0,5863.5380000000005,109.28571428571468,71.0,63.538000000000466,True,True
Chile,421.0,360.85714285714283,365.0,374.602,-60.14285714285717,-56.0,-46.398000000000025,True,True
Colombia,562.0,565.4285714285714,563.0,588.869,3.428571428571445,1.0,26.869000000000028,True,False
Croatia,95.0,98.85714285714286,102.0,103.022,3.857142857142861,7.0,8.022000000000006,False,False
Cyprus,17.0,16.714285714285715,17.0,10.0,-0.2857142857142847,0.0,-7.0,True,False
Czechia,296.0,303.42857142857144,298.0,302.389,7.428571428571445,2.0,6.38900000000001,True,True
Denmark,543.0,551.2857142857143,562.0,584.493,8.285714285714334,19.0,41.49300000000005,False,False
Dominican Republic,428.0,426.57142857142856,426.0,457.945,-1.4285714285714448,-2.0,29.944999999999993,False,False
Ecuador,2688.0,2556.4285714285716,2610.0,4942.654,-131.57142857142844,-78.0,2254.6540000000005,True,False
Egypt,612.0,602.2857142857143,598.0,625.077,-9.714285714285666,-14.0,13.076999999999998,False,False
Estonia,63.0,65.28571428571429,66.0,62.162,2.285714285714292,3.0,-0.838000000000001,False,True
Finland,297.0,293.14285714285717,299.0,307.58099999999996,-3.857142857142833,2.0,10.58099999999996,True,False
France,27532.0,27676.0,27511.0,28073.355,144.0,-21.0,541.3549999999996,True,False
Germany,7938.0,8138.142857142857,8118.0,8017.829000000001,200.14285714285688,180.0,79.82900000000063,True,True
Greece,162.0,154.57142857142858,158.0,157.0,-7.428571428571416,-4.0,-5.0,True,True
Hungary,448.0,471.0,463.0,462.168,23.0,15.0,14.168000000000006,True,True
Iceland,10.0,10.0,10.0,3.735,0.0,0.0,-6.265000000000001,False,False
Ireland,1533.0,1572.7142857142858,1568.0,1570.875,39.71428571428578,35.0,37.875,True,True
Israel,268.0,274.42857142857144,272.0,255.84,6.428571428571445,4.0,-12.159999999999997,True,False
Italy,31763.0,31924.714285714286,31814.0,31763.118,161.71428571428623,51.0,0.11799999999857391,True,True
Latvia,19.0,19.428571428571427,20.0,14.440999999999999,0.42857142857142705,1.0,-4.559000000000001,False,False
Lithuania,55.0,52.857142857142854,53.0,54.318000000000005,-2.142857142857146,-2.0,-0.681999999999995,True,True
Luxembourg,104.0,104.57142857142857,105.0,106.00299999999999,0.5714285714285694,1.0,2.002999999999986,False,False
Malaysia,113.0,111.85714285714286,114.0,111.867,-1.1428571428571388,1.0,-1.1329999999999956,True,True
Mexico,5045.0,4503.0,4396.0,3020.967,-542.0,-649.0,-2024.033,False,False
Moldova,207.0,205.71428571428572,203.0,192.422,-1.2857142857142776,-4.0,-14.578000000000003,False,False
Netherlands,5689.0,5744.285714285715,5755.0,5875.85,55.285714285714675,66.0,186.85000000000036,False,False
Norway,232.0,231.14285714285714,233.0,223.042,-0.8571428571428612,1.0,-8.957999999999998,False,False
Panama,269.0,284.0,279.0,277.14,15.0,10.0,8.139999999999986,True,True
Peru,2523.0,2401.714285714286,2370.0,2534.369,-121.28571428571422,-153.0,11.369000000000142,False,True
Philippines,817.0,799.5714285714286,793.0,848.2239999999999,-17.428571428571445,-24.0,31.223999999999933,False,False
Poland,915.0,891.7142857142857,896.0,912.462,-23.285714285714334,-19.0,-2.538000000000011,True,True
Portugal,1203.0,1201.857142857143,1222.0,1227.3410000000001,-1.1428571428571104,19.0,24.341000000000122,False,False
Romania,1094.0,1099.142857142857,1102.0,1168.2,5.14285714285711,8.0,74.20000000000005,False,False
Slovakia,28.0,26.714285714285715,28.0,24.12,-1.2857142857142847,0.0,-3.879999999999999,True,False
Slovenia,103.0,105.57142857142857,107.0,109.00299999999999,2.5714285714285694,4.0,6.002999999999986,False,False
South Korea,262.0,260.85714285714283,264.0,272.499,-1.1428571428571672,2.0,10.499000000000024,False,False
Spain,27563.0,27684.0,27528.0,27714.832000000002,121.0,-35.0,151.83200000000215,True,False
Sweden,3674.0,3603.8571428571427,3611.0,3771.252,-70.14285714285734,-63.0,97.25199999999995,True,False
Switzerland,1879.0,1888.5714285714287,1903.0,1883.182,9.571428571428669,24.0,4.182000000000016,False,True
Turkey,4096.0,4112.428571428572,4086.0,4131.399,16.42857142857156,-10.0,35.39900000000034,True,False
Ukraine,497.0,483.0,472.0,460.94599999999997,-14.0,-25.0,-36.05400000000003,False,False
United Kingdom,34546.0,34521.0,34111.0,35139.662000000004,-25.0,-435.0,593.6620000000039,False,False
