,total_deaths_2020-06-28,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
CovidAnalytics-DELPHI,126721,145956.0,147184,20153.0,20463,-310.0,-1.5%
NotreDame-mobility,126721,145559.1,147184,19756.1,20463,-706.9,-3.5%
OliverWyman-Navigator,126721,146990.0,147184,21187.0,20463,724.0,3.5%
UA-EpiCovDA,126721,147284.0,147184,21481.0,20463,1018.0,5.0%
GT-DeepCOVID,126721,147799.9,147184,21996.9,20463,1533.9,7.5%
COVIDhub-ensemble,126721,147865.5,147184,22062.5,20463,1599.5,7.8%
Baseline,126721,148267.0,147184,22464.0,20463,2001.0,9.8%
LANL-GrowthRate,126721,143922.9,147184,18119.9,20463,-2343.1,-11.5%
UT-Mobility,126721,143807.0,147184,18004.0,20463,-2459.0,-12.0%
COVIDhub-baseline,126721,148798.5,147184,22995.5,20463,2532.5,12.4%
MITCovAlliance-SIR,126721,143678.8,147184,17875.8,20463,-2587.2,-12.6%
YYG-ParamSearch,126721,142327.1,147184,16524.1,20463,-3938.9,-19.2%
IHME-CurveFit,126721,142064.7,147184,16261.7,20463,-4201.3,-20.5%
USC-SI_kJalpha,126721,150671.7,147184,24868.7,20463,4405.7,21.5%
epiforecasts-ensemble1,126721,141740.0,147184,15937.0,20463,-4526.0,-22.1%
UMass-MechBayes,126721,150931.0,147184,25128.0,20463,4665.0,22.8%
Covid19Sim-Simulator,126721,141340.5,147184,15537.5,20463,-4925.5,-24.1%
USACE-ERDC_SEIR,126721,140987.5,147184,15184.5,20463,-5278.5,-25.8%
PSI-DRAFT,126721,140705.5,147184,14902.5,20463,-5560.5,-27.2%
Auquan-SEIR,126721,139811.0,147184,14008.0,20463,-6455.0,-31.5%
MOBS-GLEAM_COVID,126721,138806.9,147184,13003.9,20463,-7459.1,-36.5%
UCLA-SuEIR,126721,138569.7,147184,12766.7,20463,-7696.3,-37.6%
JHU_IDD-CovidSP,126721,155032.2,147184,29229.2,20463,8766.2,42.8%
SWC-TerminusCM,126721,136832.0,147184,11029.0,20463,-9434.0,-46.1%
IowaStateLW-STEM,126721,132362.0,147184,6559.0,20463,-13904.0,-67.9%
STH-3PU,126721,127046.0,147184,1243.0,20463,-19220.0,-93.9%
CU-select,126721,180226.0,147184,54423.0,20463,33960.0,166.0%
GT_CHHS-COVID19,126721,,147184,,20463,,
NotreDame-FRED,126721,,147184,,20463,,
