,total_deaths_2020-06-28,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
CovidAnalytics-DELPHI,126761,145956.0,147233,20153.0,20472,-319.0,-1.6%
OliverWyman-Navigator,126761,146990.0,147233,21187.0,20472,715.0,3.5%
NotreDame-mobility,126761,145559.1,147233,19756.1,20472,-715.9,-3.5%
UA-EpiCovDA,126761,147284.0,147233,21481.0,20472,1009.0,4.9%
GT-DeepCOVID,126761,147799.9,147233,21996.9,20472,1524.9,7.4%
COVIDhub-ensemble,126761,147865.5,147233,22062.5,20472,1590.5,7.8%
Baseline,126761,148267.0,147233,22464.0,20472,1992.0,9.7%
LANL-GrowthRate,126761,143922.9,147233,18119.9,20472,-2352.1,-11.5%
UT-Mobility,126761,143807.0,147233,18004.0,20472,-2468.0,-12.1%
COVIDhub-baseline,126761,148798.5,147233,22995.5,20472,2523.5,12.3%
MITCovAlliance-SIR,126761,143678.8,147233,17875.8,20472,-2596.2,-12.7%
YYG-ParamSearch,126761,142327.1,147233,16524.1,20472,-3947.9,-19.3%
IHME-CurveFit,126761,142064.7,147233,16261.7,20472,-4210.3,-20.6%
USC-SI_kJalpha,126761,150671.7,147233,24868.7,20472,4396.7,21.5%
epiforecasts-ensemble1,126761,141740.0,147233,15937.0,20472,-4535.0,-22.2%
UMass-MechBayes,126761,150931.0,147233,25128.0,20472,4656.0,22.7%
Covid19Sim-Simulator,126761,141340.5,147233,15537.5,20472,-4934.5,-24.1%
USACE-ERDC_SEIR,126761,140987.5,147233,15184.5,20472,-5287.5,-25.8%
PSI-DRAFT,126761,140705.5,147233,14902.5,20472,-5569.5,-27.2%
Auquan-SEIR,126761,139811.0,147233,14008.0,20472,-6464.0,-31.6%
MOBS-GLEAM_COVID,126761,138806.9,147233,13003.9,20472,-7468.1,-36.5%
UCLA-SuEIR,126761,138569.7,147233,12766.7,20472,-7705.3,-37.6%
JHU_IDD-CovidSP,126761,155032.2,147233,29229.2,20472,8757.2,42.8%
SWC-TerminusCM,126761,136832.0,147233,11029.0,20472,-9443.0,-46.1%
STH-3PU,126761,133947.0,147233,8144.0,20472,-12328.0,-60.2%
IowaStateLW-STEM,126761,132362.0,147233,6559.0,20472,-13913.0,-68.0%
CU-select,126761,180226.0,147233,54423.0,20472,33951.0,165.8%
GT_CHHS-COVID19,126761,,147233,,20472,,
NotreDame-FRED,126761,,147233,,20472,,
