,total_deaths_2020-06-28,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
CovidAnalytics-DELPHI,126586,145956.0,147180,20153.0,20594,-441.0,-2.1%
OliverWyman-Navigator,126586,146990.0,147180,21187.0,20594,593.0,2.9%
NotreDame-mobility,126586,145559.1,147180,19756.1,20594,-837.9,-4.1%
UA-EpiCovDA,126586,147284.0,147180,21481.0,20594,887.0,4.3%
GT-DeepCOVID,126586,147799.9,147180,21996.9,20594,1402.9,6.8%
COVIDhub-ensemble,126586,147865.5,147180,22062.5,20594,1468.5,7.1%
Baseline,126586,148267.0,147180,22464.0,20594,1870.0,9.1%
COVIDhub-baseline,126586,148798.5,147180,22995.5,20594,2401.5,11.7%
LANL-GrowthRate,126586,143922.9,147180,18119.9,20594,-2474.1,-12.0%
UT-Mobility,126586,143807.0,147180,18004.0,20594,-2590.0,-12.6%
MITCovAlliance-SIR,126586,143678.8,147180,17875.8,20594,-2718.2,-13.2%
YYG-ParamSearch,126586,142327.1,147180,16524.1,20594,-4069.9,-19.8%
USC-SI_kJalpha,126586,150671.7,147180,24868.7,20594,4274.7,20.8%
IHME-CurveFit,126586,142064.7,147180,16261.7,20594,-4332.3,-21.0%
UMass-MechBayes,126586,150931.0,147180,25128.0,20594,4534.0,22.0%
epiforecasts-ensemble1,126586,141740.0,147180,15937.0,20594,-4657.0,-22.6%
Covid19Sim-Simulator,126586,141340.5,147180,15537.5,20594,-5056.5,-24.6%
USACE-ERDC_SEIR,126586,140987.5,147180,15184.5,20594,-5409.5,-26.3%
PSI-DRAFT,126586,140705.5,147180,14902.5,20594,-5691.5,-27.6%
Auquan-SEIR,126586,139811.0,147180,14008.0,20594,-6586.0,-32.0%
MOBS-GLEAM_COVID,126586,138806.9,147180,13003.9,20594,-7590.1,-36.9%
UCLA-SuEIR,126586,138569.7,147180,12766.7,20594,-7827.3,-38.0%
JHU_IDD-CovidSP,126586,155032.2,147180,29229.2,20594,8635.2,41.9%
SWC-TerminusCM,126586,136832.0,147180,11029.0,20594,-9565.0,-46.4%
IowaStateLW-STEM,126586,132362.0,147180,6559.0,20594,-14035.0,-68.2%
CU-select,126586,180226.0,147180,54423.0,20594,33829.0,164.3%
GT_CHHS-COVID19,126586,,147180,,20594,,
NotreDame-FRED,126586,,147180,,20594,,
