,total_deaths_2020-06-28,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
CovidAnalytics-DELPHI,126361,145956.0,146465,20153.0,20104,49.0,0.2%
NotreDame-mobility,126361,145559.1,146465,19756.1,20104,-347.9,-1.7%
OliverWyman-Navigator,126361,146990.0,146465,21187.0,20104,1083.0,5.4%
UA-EpiCovDA,126361,147284.0,146465,21481.0,20104,1377.0,6.8%
GT-DeepCOVID,126361,147799.9,146465,21996.9,20104,1892.9,9.4%
COVIDhub-ensemble,126361,147865.5,146465,22062.5,20104,1958.5,9.7%
LANL-GrowthRate,126361,143922.9,146465,18119.9,20104,-1984.1,-9.9%
UT-Mobility,126361,143807.0,146465,18004.0,20104,-2100.0,-10.4%
MITCovAlliance-SIR,126361,143678.8,146465,17875.8,20104,-2228.2,-11.1%
Baseline,126361,148267.0,146465,22464.0,20104,2360.0,11.7%
COVIDhub-baseline,126361,148798.5,146465,22995.5,20104,2891.5,14.4%
YYG-ParamSearch,126361,142327.1,146465,16524.1,20104,-3579.9,-17.8%
IHME-CurveFit,126361,142064.7,146465,16261.7,20104,-3842.3,-19.1%
epiforecasts-ensemble1,126361,141740.0,146465,15937.0,20104,-4167.0,-20.7%
Covid19Sim-Simulator,126361,141340.5,146465,15537.5,20104,-4566.5,-22.7%
USC-SI_kJalpha,126361,150671.7,146465,24868.7,20104,4764.7,23.7%
USACE-ERDC_SEIR,126361,140987.5,146465,15184.5,20104,-4919.5,-24.5%
UMass-MechBayes,126361,150931.0,146465,25128.0,20104,5024.0,25.0%
PSI-DRAFT,126361,140705.5,146465,14902.5,20104,-5201.5,-25.9%
Auquan-SEIR,126361,139811.0,146465,14008.0,20104,-6096.0,-30.3%
MOBS-GLEAM_COVID,126361,138806.9,146465,13003.9,20104,-7100.1,-35.3%
UCLA-SuEIR,126361,138569.7,146465,12766.7,20104,-7337.3,-36.5%
SWC-TerminusCM,126361,136832.0,146465,11029.0,20104,-9075.0,-45.1%
JHU_IDD-CovidSP,126361,155032.2,146465,29229.2,20104,9125.2,45.4%
IowaStateLW-STEM,126361,132362.0,146465,6559.0,20104,-13545.0,-67.4%
CU-select,126361,180226.0,146465,54423.0,20104,34319.0,170.7%
GT_CHHS-COVID19,126361,,146465,,20104,,
NotreDame-FRED,126361,,146465,,20104,,
