,total_deaths_2020-06-28,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
CovidAnalytics-DELPHI,126813,145956.0,147393,20153.0,20580,-427.0,-2.1%
OliverWyman-Navigator,126813,146990.0,147393,21187.0,20580,607.0,2.9%
NotreDame-mobility,126813,145559.1,147393,19756.1,20580,-823.9,-4.0%
UA-EpiCovDA,126813,147284.0,147393,21481.0,20580,901.0,4.4%
GT-DeepCOVID,126813,147799.9,147393,21996.9,20580,1416.9,6.9%
COVIDhub-ensemble,126813,147865.5,147393,22062.5,20580,1482.5,7.2%
Baseline,126813,148267.0,147393,22464.0,20580,1884.0,9.2%
COVIDhub-baseline,126813,148798.5,147393,22995.5,20580,2415.5,11.7%
LANL-GrowthRate,126813,143922.9,147393,18119.9,20580,-2460.1,-12.0%
UT-Mobility,126813,143807.0,147393,18004.0,20580,-2576.0,-12.5%
MITCovAlliance-SIR,126813,143678.8,147393,17875.8,20580,-2704.2,-13.1%
YYG-ParamSearch,126813,142327.1,147393,16524.1,20580,-4055.9,-19.7%
USC-SI_kJalpha,126813,150671.7,147393,24868.7,20580,4288.7,20.8%
IHME-CurveFit,126813,142064.7,147393,16261.7,20580,-4318.3,-21.0%
UMass-MechBayes,126813,150931.0,147393,25128.0,20580,4548.0,22.1%
epiforecasts-ensemble1,126813,141740.0,147393,15937.0,20580,-4643.0,-22.6%
Covid19Sim-Simulator,126813,141340.5,147393,15537.5,20580,-5042.5,-24.5%
USACE-ERDC_SEIR,126813,140987.5,147393,15184.5,20580,-5395.5,-26.2%
PSI-DRAFT,126813,140705.5,147393,14902.5,20580,-5677.5,-27.6%
Auquan-SEIR,126813,139811.0,147393,14008.0,20580,-6572.0,-31.9%
MOBS-GLEAM_COVID,126813,138806.9,147393,13003.9,20580,-7576.1,-36.8%
UCLA-SuEIR,126813,138569.7,147393,12766.7,20580,-7813.3,-38.0%
JHU_IDD-CovidSP,126813,155032.2,147393,29229.2,20580,8649.2,42.0%
SWC-TerminusCM,126813,136832.0,147393,11029.0,20580,-9551.0,-46.4%
STH-3PU,126813,133947.0,147393,8144.0,20580,-12436.0,-60.4%
IowaStateLW-STEM,126813,132362.0,147393,6559.0,20580,-14021.0,-68.1%
CU-select,126813,180226.0,147393,54423.0,20580,33843.0,164.4%
GT_CHHS-COVID19,126813,,147393,,20580,,
NotreDame-FRED,126813,,147393,,20580,,
