,total_deaths_2020-06-28,predicted_deaths,actual_deaths,predicted_addl_deaths,actual_addl_deaths,error,perc_error
OliverWyman-Navigator,126870,146990.0,147555,21187.0,20685,502.0,2.4%
CovidAnalytics-DELPHI,126870,145956.0,147555,20153.0,20685,-532.0,-2.6%
UA-EpiCovDA,126870,147284.0,147555,21481.0,20685,796.0,3.8%
NotreDame-mobility,126870,145559.1,147555,19756.1,20685,-928.9,-4.5%
GT-DeepCOVID,126870,147799.9,147555,21996.9,20685,1311.9,6.3%
COVIDhub-ensemble,126870,147865.5,147555,22062.5,20685,1377.5,6.7%
Baseline,126870,148267.0,147555,22464.0,20685,1779.0,8.6%
COVIDhub-baseline,126870,148798.5,147555,22995.5,20685,2310.5,11.2%
LANL-GrowthRate,126870,143922.9,147555,18119.9,20685,-2565.1,-12.4%
UT-Mobility,126870,143807.0,147555,18004.0,20685,-2681.0,-13.0%
MITCovAlliance-SIR,126870,143678.8,147555,17875.8,20685,-2809.2,-13.6%
YYG-ParamSearch,126870,142327.1,147555,16524.1,20685,-4160.9,-20.1%
USC-SI_kJalpha,126870,150671.7,147555,24868.7,20685,4183.7,20.2%
IHME-CurveFit,126870,142064.7,147555,16261.7,20685,-4423.3,-21.4%
UMass-MechBayes,126870,150931.0,147555,25128.0,20685,4443.0,21.5%
epiforecasts-ensemble1,126870,141740.0,147555,15937.0,20685,-4748.0,-23.0%
Covid19Sim-Simulator,126870,141340.5,147555,15537.5,20685,-5147.5,-24.9%
USACE-ERDC_SEIR,126870,140987.5,147555,15184.5,20685,-5500.5,-26.6%
PSI-DRAFT,126870,140705.5,147555,14902.5,20685,-5782.5,-28.0%
Auquan-SEIR,126870,139811.0,147555,14008.0,20685,-6677.0,-32.3%
MOBS-GLEAM_COVID,126870,138806.9,147555,13003.9,20685,-7681.1,-37.1%
UCLA-SuEIR,126870,138569.7,147555,12766.7,20685,-7918.3,-38.3%
JHU_IDD-CovidSP,126870,155032.2,147555,29229.2,20685,8544.2,41.3%
SWC-TerminusCM,126870,136832.0,147555,11029.0,20685,-9656.0,-46.7%
STH-3PU,126870,133947.0,147555,8144.0,20685,-12541.0,-60.6%
IowaStateLW-STEM,126870,132362.0,147555,6559.0,20685,-14126.0,-68.3%
CU-select,126870,180226.0,147555,54423.0,20685,33738.0,163.1%
GT_CHHS-COVID19,126870,,147555,,20685,,
NotreDame-FRED,126870,,147555,,20685,,
