,count,mean,median,std,min,25%,75%,max
USACE-ERDC_SEIR,51,163706.0,4745.6,631826.5,0.0,535.4,39343.1,4360065.0
IHME-CurveFit,51,186520.4,6865.5,887460.0,4.6,243.0,68926.5,6331076.8
Covid19Sim-Simulator,51,193951.8,5872.6,864555.7,2.5,710.5,48998.1,6102814.1
LANL-GrowthRate,51,209586.8,2244.7,1055449.1,0.1,108.2,53598.1,7487292.9
YYG-ParamSearch,51,209792.5,6912.5,864514.1,0.4,546.0,85946.0,6074176.2
IowaStateLW-STEM,49,287334.4,7744.0,1006033.4,1.0,1773.0,153292.5,6822544.0
UCLA-SuEIR,51,327160.6,7144.2,1367204.1,23.8,757.7,37081.2,9257945.8
Baseline,51,416274.6,11236.0,1178816.6,1.0,1069.9,268734.1,7400731.6
SWC-TerminusCM,51,1285865.0,13456.0,6510671.5,1.0,1296.0,96430.5,46144849.0
PSI-DRAFT,51,1357239.4,14161.0,7543632.9,16.0,2740.0,85781.1,53597041.0
