,count,mean,median,std,min,25%,75%,max
USACE-ERDC_SEIR,51,181885.8,4745.6,755894.8,0.0,561.5,39343.1,5285754.5
IHME-CurveFit,51,208404.9,7895.8,1040878.7,4.6,243.0,68926.5,7437418.6
Covid19Sim-Simulator,51,215438.6,5872.6,1013645.6,2.5,710.5,48998.1,7189838.6
YYG-ParamSearch,51,231091.7,6912.5,1012349.8,0.4,380.6,85946.0,7158751.8
LANL-GrowthRate,51,233202.1,2244.7,1221160.6,0.1,108.2,53598.1,8686529.1
IowaStateLW-STEM,49,310011.2,7744.0,1156526.8,1.0,1773.0,153292.5,7969329.0
UCLA-SuEIR,51,353463.7,7144.2,1542169.3,23.8,757.7,41925.1,10586480.8
Baseline,51,439594.0,11236.0,1323148.1,1.0,1069.9,268734.1,8593273.5
SWC-TerminusCM,51,1308255.2,16641.0,6531095.8,1.0,1296.0,96430.5,46144849.0
PSI-DRAFT,51,1380597.4,14161.0,7563656.0,16.0,2740.0,85781.1,53597041.0
